h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
10.742343869222829,1.7372122253510813,4.59716868495301,1.9877452739153854,1.1315706819496767,4.353127088448712,9.226138806051752,-1.1425699341446816,12.32145913487756,3.698126566316162,-5.9972952802946935,-5.737462539759363,-0.9432369277359953,5.940745754100995,10.019811838076869,2.6743404183710737,-1.8764452854596811,2.149890525162519,2.4713691145030765,2.669579245896429,0.03885931877746884,3.552543862388191,-4.710183055236712,6.507382365941929
17.062639924824843,2.345945562297487,7.57611465707933,14.144498832695685,14.30549571362991,7.317775138621609,-6.31199782408833,9.38371768073571,12.403118627814777,-2.786314450023152,-4.829516913336594,-5.1016378479114515,-9.509593811382716,-3.6022556259759337,-5.164469296157886,-5.966828761460224,-5.488163701444201,-0.7064800995784566,-1.7877689074927758,-2.917325076594736,-14.538508099414152,-8.770573378057819,-9.99364467756179,4.991344880745061
-7.3149378228888935,1.3611673352162796,3.5235831957900245,-4.157940336999381,1.3805390867172633,-9.794529186484297,-9.065163174759306,-7.715482805179221,0.19740803417052177,13.36037448598302,8.550784158746945,12.149150004568668,10.082660368022296,8.027626977176425,7.137115940336658,7.554718191412102,11.432864912296383,-2.9521156934586728,-5.226741790070079,-5.008292063732966,-10.441335051713708,-11.263164969364269,-8.06786032919652,-11.570262858410189
3.060779094239116,-0.9346560805994955,2.2524455611645777,2.329481006239291,3.184648201879398,1.145412724393836,3.3989349497869057,-6.4029439741435965,-8.444310534705437,7.772185859079947,7.774810894302284,8.659433738323894,7.926450153756193,13.181613921529328,14.47669767878767,9.29900816781348,12.680488492600034,-4.131868151004397,-0.284275176958829,-3.184531085903089,-8.249097468536448,-13.402729213086488,-0.9930068095603701,-13.104215537139027
-0.650330334633793,10.538910880381067,0.6826482187859853,4.3525876222445845,-0.03734076224357352,-0.9155076642300912,5.623933377814211,10.331993290542627,15.104340367558038,0.3161126824703899,7.435671014631467,28.105888196706303,22.79988339464199,20.728916515178486,23.447330673539376,11.371587365195822,-6.286109923720431,-8.340667986162188,-6.298416658942045,-7.877110799928857,-8.379716699188279,-15.26325724639075,1.3438357623262078,-0.5893996679826898
-1.7339754461006436,-4.422426020964423,-6.306600027613058,-6.53715627474314,-2.061060699658455,-0.5433059902473047,0.2747850342098701,-6.458340026966468,-3.8740720403965554,14.56207417264281,8.00829220651336,3.9573086243169655,4.4460047916037695,2.2626755055163557,9.120775436115466,12.773639165584086,6.724819231450411,6.487909516981759,15.980856692640657,13.747031629291556,11.909852838310812,7.427598429201254,-1.247454018844607,-0.4537029878567722
-6.670654072721874,-4.99374874863922,-6.055358559170259,-9.120437993823877,-9.145904181813528,-14.334699880899919,-11.74035675761806,-1.252501348321573,0.5780386738968701,-8.278677111194241,-2.8116154724771434,-7.041987290521561,-8.852145265259352,-13.388804222092816,-7.297846651629513,2.3920517909091643,4.698701210211468,-12.677380701147285,-5.328221048070532,-8.18319453700147,-16.683459688399964,-9.450262071477198,5.159674336022746,-3.342470801668455
-4.892548892520338,2.4365141798247976,7.017041511537798,6.118197020791726,1.20541320535321,-6.614282753991489,-4.7185916814777755,-5.763602325325849,-8.908585458119205,7.150842287857955,6.787703720588453,0.15182358291811227,1.9845581308708091,-2.3246624463271104,2.535859063752909,8.630317955346868,12.644621952289839,6.25658887672077,3.5056328603337903,0.26338784816712746,-0.5898390395642252,4.904281200334651,-4.078342482357328,4.997897345008042
-5.217483160903669,7.960347143085713,6.783090156272067,8.08744177099193,6.9239497250561755,0.1295891201656474,0.9597238205097511,-1.184212650901685,1.2364491343416546,-13.362502700191271,-15.566861299320195,-19.98468868251777,-22.825894800445326,-19.92329722219258,-17.068418790749924,-11.735552684067947,-4.725562504004785,-2.2137631079754243,0.5720311798892652,-2.0751267882089337,-1.5484987277405935,1.440088200463677,-1.9014122782383964,0.3926876733266056
0.15847471598547713,-4.6632543914597875,-6.618723058722821,-2.5549908386649918,-4.419321137899878,-8.654260303558871,0.4396997277265342,8.786092630256704,11.725570130264202,-7.018676092785768,-9.205398690767552,-2.205105577706597,-6.146420095473715,-4.79560747615605,-1.5049745885948198,-1.351841499378061,-1.6395119699425038,-3.717333863362583,-10.41820288541767,-6.445826654781797,-7.7573288281690225,-0.9417021331532709,-4.89086428592789,-2.0423893352724036
-0.7662200791139355,-3.8885989768320854,-2.9256447989178724,-6.271910669994021,-0.16821403543058722,-6.406932544460567,-10.095852841372377,1.4525954301668946,10.358154881394242,13.87769908562602,9.764315235221176,13.931151713888582,16.728275267637386,16.8860959067799,13.794231431492037,8.670613989635669,7.228175542936327,12.366736333144502,26.019796735146187,22.391359788391057,8.495874651471922,-1.2580623328285725,8.551586295517538,0.523763543777406
0.4151841921135144,-8.890280790615385,-8.356724820133316,-4.789548973822349,-4.871704163620542,-9.315274413260532,-8.842134123257345,-3.249478725071299,-13.089981929230731,10.700819152936802,9.133822792102961,3.582315760618954,-1.6215393386463148,-0.987810396930584,2.699785735575702,0.27761756086920286,1.4039269951871063,-2.6580765175320806,-12.59694879891191,-22.744412415867643,-5.130567396285244,8.252894377714895,2.603803613648438,7.773636410779261
-13.816641321435284,11.071673811388177,10.578794165315614,7.717555062323285,-7.710120883270167,-2.5218633146779297,-4.831352079058398,2.689699534270531,8.327124169749737,-12.117414386325024,-7.067282455280605,-7.884340623385896,-6.991993615365402,-4.719496240241824,-0.16981536751693227,3.1772707808384837,5.080010698103379,4.189680116366617,2.3320497078737077,12.712121682001069,1.4284236666416064,-0.34624936186901323,3.07199541261231,1.9180725599694455
-2.2779535583494948,18.2854830090855,13.10799777066324,12.349722397493888,11.8153181715419,6.698164799165204,7.946168107024256,-3.1177279204647164,13.087386312076845,7.835073358216235,3.550420160233685,24.499631303288687,19.23282596127917,26.112447822163762,22.05625461040478,-0.5723296525382153,1.777450287136915,-7.245058404217588,-2.5022556409708727,-0.1883820186405245,6.648258869468307,-0.8728256037373967,4.852344595087004,-3.0082852668894446
9.112637165996958,-8.715807372854577,-1.1849715766299482,-3.1608683678447065,-2.172129420711755,-4.615599818721186,1.9850891183914214,2.476666181937091,2.1912791467158144,17.463978299958754,14.047555315670223,10.341725892286789,9.183738221722763,9.14657779942246,15.837026282946724,14.913146280422481,17.934503629935975,18.630551153720248,17.82533210020638,10.069599094188916,12.080253239818958,6.783882497498482,-3.855165348868212,3.9811452349629946
3.5629436214298096,1.8268681879678184,-0.7925024851865743,-0.7649845434015177,6.991081037785342,-0.29052985974412593,-5.251114635931977,-6.8084989264514135,-5.663569927173619,-7.682502345321126,-9.455733237413497,-6.032696616617677,-5.744554831307042,0.14412412530884922,0.7943922416939841,-0.2993292163323886,-0.9964878962990795,0.14004901190321561,6.965542866190617,0.05952238502509033,-2.2789957114150923,-0.32205724979489503,6.168640972851293,-3.501381996479438
11.920817709945638,5.031545399145671,1.8923433819206394,6.7225118285912515,4.204802482287192,-1.5303185576357237,-1.885250045680479,8.29254558309458,12.96223229601317,0.4070057792887951,3.1148516619134696,0.1192534535859906,-6.334690233056449,-0.24671845433355344,1.8828990831529637,2.029441423684112,7.614306637935016,17.56995907630869,15.091026133884995,10.558620457269484,5.4868073584274555,8.574298249790289,7.134182387184225,9.878978565418635
-3.2555289191558643,0.1475556691418234,-1.9655278548523683,5.607715806122513,1.1891801429346316,-1.1903055806020717,-3.1222849873748544,6.212609357632772,16.49533497431007,3.8620050871467413,-11.329058512729702,-6.1798720475536015,-7.183946159499094,-0.03599968292082423,-0.15310189156458165,3.162429358939292,1.6226666347875067,-2.336987193924301,-1.5497498105519725,10.331894075387893,9.398832213434233,7.870933995509162,4.970430049630437,0.9352204194587443
1.1885220869477848,1.803774274721519,1.519854146508564,1.4297117686646885,-1.7469544285879124,-7.0675929042395325,-7.748035409426748,27.45326277674912,15.91412600972371,17.168487621530687,13.635709477306094,11.010084179025355,7.613390274043738,9.72212945360016,10.053490287742733,6.5175059012864835,10.76617320899453,14.448978947769632,22.452609142620716,18.852362156057538,9.758436636230556,0.698078286272036,1.5632330969734909,8.600670014543724
-2.5576797391538193,-3.5810574225834984,-1.0490474513684234,0.33799362359015106,-1.8128275607907938,-3.946590712928881,-4.227371190095809,-8.006655401593079,-1.9912175544757886,7.6912876503128516,-8.2339389464872,-7.089584085496931,-10.967173476889704,-13.401169692121652,-7.374287365834894,-7.106529903279991,-4.127788112399941,-7.006759591624196,-20.765032068015913,-24.9307064069641,-20.08760439518116,-11.751477701765687,-3.9584402421303935,0.6397826245488716
-13.88453138724455,-0.11637552069826995,3.419920115095209,7.333380471287768,13.686440796982453,5.882376479975491,-0.3176515640933246,9.892282673593101,19.261213033712593,0.029179644747003408,5.971731235681137,14.29557862313149,9.075334708372822,8.927139585768515,16.616098955961142,10.970713217615696,-5.760499033883022,-10.394909175334234,0.6842437591408839,11.8100674534697,13.778947603312119,6.380820936708048,-4.0938051317218935,-5.699373607835454
-2.9419654474313717,6.728978366652925,4.193318019807066,2.0736762050636344,9.264465236037452,2.4358757569715834,4.364242853021821,-0.41378524300341724,-14.003442829569977,14.733858507507108,3.2010348949039695,2.168496703213833,1.4891178381360817,1.3811305822460014,11.14592849180083,17.32688717137374,19.215014455051303,19.097378738239726,18.790606385011372,4.704662147819718,-3.7048732844568093,-11.141252705399253,-2.1209254704149885,-7.273317708056851
-0.042091210983592475,4.85628341100049,3.1749674138441293,7.131220714959255,2.928857005640907,1.31985713542403,-0.9160453884727531,-9.333273523406326,-12.367116419651751,-21.9262183334489,-16.514042242719633,-12.55849357120389,-14.14841743047122,-16.71731353699549,-11.00010643092645,-7.212956518549227,-13.16455090219678,-14.13499770637246,-13.375510297224707,-23.060767345932675,-10.589836230726178,-2.938608600867056,8.037927148701897,-4.596795212904084
-2.0807909902164283,-1.3103459404754858,-7.205748649967759,-3.2774752951848285,-7.38753693376195,-3.5309725391204836,-7.044960397723983,2.54248894300774,0.737757171366809,-9.141945307652492,-7.635367860460249,-3.825783791483758,-11.895986961590552,-10.894158954297595,-6.22429753143436,-4.814691117646262,-5.786303047070959,1.5913676723626367,10.75560389935265,12.921492758574274,6.314388607797426,6.683775717368761,2.246764025033727,16.26649723949693
2.666781948110483,-10.831208164163215,-14.780575191336183,-10.69701692763823,-11.443269676166665,-10.780221878148126,-6.711697743915678,17.15008959170146,15.358887985071831,4.42296513413369,0.011578750173143249,2.1296013161556573,5.889960458399145,0.9199509616073698,0.8251328315567577,9.048126757349834,14.791356104189077,6.325820195189166,15.242774977412523,11.179161332649016,-12.631361282097316,-8.012904535013803,-12.666660109726394,14.667294656806419
-10.057001552375468,1.1171364515039386,0.27141084077209143,5.19138163473599,3.4512142892256747,-2.222623321488925,-7.916759238971196,0.6300854312922013,-0.9476197702046534,3.727841625549445,-4.665257239984172,-6.613048841985332,-9.127385141109187,-13.281597452141604,-13.50469710865871,-9.701039290680697,-2.8273635529436234,-3.648183709996843,2.3446034180569484,0.19405004235018453,2.1169629216107495,-8.276523718385135,6.459751460798671,-20.32388695122981
-12.338226306477395,13.379219787448037,12.538460640491891,15.652643984328947,7.280494907940465,4.081984878233882,-1.0513304183792371,0.1997010660642502,6.386004945660517,-1.9434116907124235,-7.356907252119598,-2.372170618881512,-5.590815849636712,-9.339781677653008,-8.498687867300745,-11.724802971831679,-6.172313500304739,-3.998120918982792,-6.103153834203695,-15.405895884759829,-7.648016175782644,7.03137626942484,-10.23831950809712,1.8045920889208844
-1.497497000201875,-10.033783462701301,-4.895167310956289,-1.1190855934194062,-1.2317377821565358,-0.31580501302315156,-2.6088997751855914,4.620002403179569,8.439220410536024,4.085943145056206,13.41200045823323,18.71911331394312,16.25187050183306,11.513482005051614,10.650836687055104,3.6269008017853537,-5.886718474887871,-4.813212714682379,-6.74696898351182,-9.515642391643468,-3.541982764466283,-13.056112435634574,-8.440045609092579,-16.566093802274096
7.187144476704205,13.346177011958012,11.745714998716835,11.381344190982716,21.338528005243262,15.200258307421613,13.573758995407573,-4.494664178718679,-8.350900125181909,7.077434217248808,7.682446218706801,8.253616700208951,7.632027223693299,7.203024862186325,3.9118264945919776,0.3493713582308686,-1.4504902106088906,3.2413281553572375,5.957403025614383,5.7996710136115865,3.301371736883638,-5.688798444422019,6.81952904354111,-7.407714652421248
-15.41615297117022,-0.03940676273498411,-5.4820489161690915,-6.72144389109112,-5.694220692200986,-3.2702865365598015,-0.7546268832597889,-1.1906339567765798,-1.037658360720215,-5.622575377383811,-2.8262659402578123,1.7529931222950381,-1.301081064181318,-0.911937716550355,-0.6915014726995139,-6.9740196396526954,-5.863941025235164,-6.9928610313488235,5.63786465106277,1.0715662382680193,-0.6749938533478002,2.2179326707502867,-0.5827323446124097,5.154972006876179
-17.960579740482572,19.330451674217684,26.363313832848746,21.350006141603245,11.012373292089919,15.106090852740106,24.28960297604236,-2.2632064972615353,1.1677039636926168,-2.9552533311853892,-1.783478253415268,-6.349187874546956,-11.487090034581747,-15.780525121791769,-9.404938128576433,-7.481407523453164,-2.320126941707315,5.019533815495905,-1.402139521172586,-5.054775926405256,-1.4416500599794801,-15.08001612077669,7.4025983041753705,0.25005663150511737
-11.054749616520454,-5.090250204903942,0.9868498549893339,3.3497066439183403,-0.8598941605653767,-3.1773809974470684,-0.5968343423871865,6.374999580596537,8.547205114597773,-14.026338514867035,-17.419591468614698,-19.895315391141878,-21.76691145846992,-26.7173485521932,-28.224520939347713,-22.94433746760116,-9.461226271782763,-9.158334475152941,-5.284083573545885,-0.17630940490289504,11.43444470637965,14.579131501497727,4.558119854565547,4.256505193421589
-9.102245586617485,-12.886916950898339,-10.930130232908908,-7.79767807797019,-0.10495021052119569,1.002083657524139,-0.8656136351119983,13.825220302015524,17.967503904717802,-11.76310986403881,19.69333922833544,13.953239646768912,4.719412846595463,-1.6446262409694767,4.54497569954588,7.896202437349035,17.515317143824078,-10.575142017350444,-12.51065193113807,-3.1184323121744626,6.208428507951851,13.010423809802603,7.669369950517321,-4.8029501948686715
5.461554779636074,-1.633089910381372,2.1808901157809117,7.508330565221144,4.02811590752043,0.41484499846322365,0.2319524217930109,12.46127449501509,12.084505008772169,13.936510455277983,-0.41770171630487596,-6.547763145537559,-8.029131432585288,-6.525165992457929,3.2878085575138414,5.08960959218598,15.116405682090772,17.430951467600934,16.057284573365536,21.068656923826808,12.137324176802224,6.156266789684452,-0.8619379634535704,15.03302152240633
-7.895649863514819,-6.898845167929643,-0.7436133503777,3.534887654921846,1.4803931685539382,-2.03056449777349,-8.209022412340872,-0.22271873604880454,1.0945901679855297,15.300882711136865,6.446788436049431,13.341917868936875,8.187972524641253,6.901995290989333,10.674392228740807,7.436019551634736,2.7368934111074594,12.06764303886348,11.72758160033979,14.757515126832075,0.290114572201162,0.669695551272099,-10.231064703003852,-4.179191389552969
-7.8705300685194715,3.5027316557591064,1.771402620165702,0.7560977709292303,0.3826480383701778,4.289722647659076,4.4191220410889684,1.8903685461585127,-6.091657173014227,-1.32857987071651,-9.575278527962475,-4.912744225691284,2.384721059043507,6.60358182100666,16.706686918803896,7.970166868370814,-12.351471963668487,-7.9835581734786984,-5.124373705620187,1.6695057716615196,-5.134798458394513,-8.632177784426531,10.467177698821146,-7.060578994609486
-5.463635654958978,3.410117222005084,8.584762912643313,7.1024165115769335,1.485201340809354,1.4982447090263804,7.717460074598705,2.053590989922057,-6.379394229539031,-27.337550643742894,-29.103651092593125,-16.900962011747314,2.567872953903759,4.794029391773169,9.897122316307069,1.4148537383779498,-6.510541563132833,-7.381892920441288,-7.641999692700892,-6.811384277759714,1.4271450148975902,7.950150518498589,0.6216723547715617,6.1081931159263405
2.5344575583565785,-0.08720819784937817,-1.4146327992293237,2.502256268843581,2.3467571758820753,-1.3200297833116537,0.6605392777066328,2.9409199604491363,5.970939048995376,-10.606861630058745,-17.119386828988873,-3.7164928822238963,-4.623449020936917,-6.505217444942417,-3.2460769336052167,2.9859895439874364,-5.962423777575722,2.9445630342526243,19.005657908063057,15.752761144350131,10.115918124351595,3.948356962555792,-1.3601268686562946,5.852289545789503
-6.183746130937223,-13.062833491113949,-13.953748495688643,-6.0926790275311475,-5.1169461916563534,2.825283816950204,2.6542328878750254,-1.0676152438183522,2.2285974090066674,1.316594875648704,-7.700208128986105,-3.6258186976979516,-6.059557878795204,-6.494538523206145,-2.8248821238294397,3.7380220319400195,-1.8597893492088957,-1.1147401783871516,-1.921184793165466,2.115529926448886,-5.32890540162137,-9.169953986663316,0.4398420786504573,2.8566652803123134
3.6460716225729044,4.231588389924653,6.703129158576161,3.584160654046606,0.8960978017278407,0.9582896963432646,6.396120108777659,6.359688901370461,8.474241030807889,12.445069996062912,6.5367046521384395,5.063926419377722,4.147007371594796,4.7736207875762915,11.698793547364104,5.628557541840962,5.2324921680517065,4.527153623685436,14.842987207006217,14.855335840756084,-3.3720160550953437,-5.344185836027776,12.731853287156326,0.31654349182232977
-9.026429102983712,3.489415822665663,2.973052311656332,2.643322488497759,0.0693065912053612,-0.9022563533449528,0.6791692916252714,0.583333837826217,6.001921285776007,-2.0889232562907125,-0.14425116949020378,0.2894225147491767,-2.8234003299169217,-6.3925746321244645,-6.309324913205842,-7.3999098504333745,-13.301734263930555,-20.015649124703287,-29.556415309900046,-11.516962034490547,12.563152166603231,21.779133475811165,-19.334013532852126,-0.9655820248301552
2.9478335447309263,-2.740980090653153,-3.922574560577857,-3.8877809087253254,-10.711846647850486,-5.3234687961724845,-4.214531556221893,1.3543170817834493,5.166642759870825,2.1910914278903135,-6.475181410750167,-12.3601363448834,-16.850754292582707,-19.23301284199256,-11.29787731711292,-10.502736077631852,-6.481074671904793,-1.6594695332751002,8.8111895309912,3.9455820827562036,-13.15547110612016,-25.491101132994913,12.841443503195109,-10.080155177585809
-16.031448958744008,-4.689099602924543,-0.009218191076747928,-0.1787196206065218,-3.0711145936938777,-2.6788029583654307,-0.48215985089143487,-1.6729184170285123,-0.8473135583399198,0.3880426652681024,0.8327618064231217,-1.445440831916784,-8.379165896213706,-10.438014878849529,-12.47821710584391,-11.589804159713765,-7.552364036579178,-20.366985230963508,-12.167447216000028,-2.892289493826553,18.68645209791751,20.532813346648567,8.215679200946624,10.858674705401114
-8.67748603349824,-0.4987530433324281,2.041022376625861,-9.457245306789162,-11.396570339483297,-11.512686626587325,-8.232888800690475,8.86117117295123,0.8002871265939007,3.5788262120380097,5.335308198351669,2.1498801146851036,-4.512615419486153,-2.1947116450915303,-1.317123232719453,-1.7065218882259074,2.166643713183646,4.885738137610758,11.722413385229004,7.496552437593095,-7.323918642585312,-13.06850301463814,0.8385904335547423,-0.5637162812049041
0.10544851865550697,-7.6307069253530955,-7.338041054610173,-7.757181345155658,-1.2031509911985694,-3.873109211380722,2.0544519226191795,12.788022480273554,-12.934013945860755,-12.082221477158157,-14.183493978290556,-19.182261858717197,-21.229332277265797,-27.479885932892117,-22.845059871853522,-15.149545761463571,-11.73012406970743,-14.096853930105937,-10.346352753517806,-11.402323425156737,-19.196486960268345,-16.67639957628407,14.131016304299479,7.3950776233344016
1.7459121606984382,-0.48109929222951564,-2.2776812916543037,-1.4864211250809518,-4.024011418440011,-0.4581470078262271,6.729894873049304,18.8092552169568,18.945929041009876,-5.7851230630384975,-12.97975500504677,-10.684403634638414,-13.784216833873899,-13.46957279759448,-2.5308340901051025,-1.6171697003079828,6.430154179869575,6.627545435827869,-17.093715423507263,-7.267310879535074,23.823478109582567,17.100236998950407,-7.09229559420865,19.24382065195607
-0.9926777474687754,0.7420568759585535,5.160761246495909,11.62670844259802,8.126836344982763,-2.2969182409587745,-1.8318331754930668,7.0968370320089065,16.935856314390676,8.703378645654197,6.3105034917451235,-2.9001280830214142,-10.195432917962691,-0.6024201246807053,-3.4422421103802208,-1.7870032223519274,7.578473224919193,15.417956948154739,18.403822618673075,24.148350583199374,4.314119984083632,-6.8087027058383,-12.14780999887114,-3.4437775256395042
15.030875128072815,-5.8558184029908205,-4.020981160204144,-1.2919787603462538,3.2513633512436755,4.382219561120358,-0.8502382402537947,28.522919976779235,20.307114439451894,19.826739766482348,18.702515375095928,20.069381402220614,21.616775221874946,19.22634603819651,10.373767998626889,1.9524330260720006,3.276763220526732,8.66927425014481,20.943007610196105,7.544547841060776,-1.8071814659952423,-6.295655367960066,8.579043065519784,-9.508189961637271
-21.340664916367324,-3.920177649678635,-3.849459492513205,-4.612259819600368,-2.833796992294623,-5.380837442649735,-3.631576605113949,-6.643907685432782,-2.5341003285476855,-6.432352734827148,-19.739074708425676,-6.76393810443485,-0.055750449152583315,-2.3091274819071543,-1.5631349019096916,-5.958825021306652,-3.4857264587947157,-4.500496286233769,4.545338372428091,7.055643927953938,3.74416267916655,3.9387160426659165,-12.599801375198151,6.336242221389931
-20.042971763876395,-5.77273410929503,-2.709082114151613,-1.9680590301057492,0.5888719504152959,-1.5881047981515906,-0.8029488592366079,-13.74984096702574,-6.461966096606828,-34.95620466777481,-19.351185202076557,-17.174039910512917,-14.94190801433899,-12.439457131971656,-9.662736953284561,-11.017404159432985,-1.7107645508159077,2.4495171153767528,2.621983976502329,15.112983062585354,-8.734153041448538,-12.694490090157052,2.8993731284768955,-10.54914681954489
-10.024430641068378,-9.995939242700672,-11.894583705076911,-12.233851310469284,-14.07682395094487,-12.668833732861671,-6.436887164809235,-4.378200070471323,-4.97820223165661,-4.733725190193267,-0.4657784627084305,5.345660440412251,8.197069309779645,10.037857662476215,11.577302139224825,8.670553137078134,7.28450595512864,6.570521936416654,1.3222740412532943,-26.06763587599081,-17.937419839327056,1.485742051868634,-4.613998216706641,-17.613843905557104
-6.506065424618711,8.380648612358073,13.10220056604679,13.625378574173894,11.005054279358305,10.15060133872862,16.836701984127018,0.17995281957310993,8.072599887908101,-19.784185070782588,-18.47833044807931,-17.0494229721586,-17.177818818887282,-12.431468191597666,-5.613236407678963,-5.453145899171931,-8.445093193790752,-4.095722084806267,-0.8730127756963988,2.222711942258698,-24.86333360865858,-28.405547640938913,-9.114635404133246,-4.393384463056428
-1.686961649843635,-4.12159132547086,-5.709905264878898,-9.934080435522034,-8.505638776877106,-5.27306276940574,-2.360731815830661,10.673876285700374,12.10614512050104,-6.561089117079599,-17.791520011500445,-10.962096021927989,-12.000294801814093,-6.82754014469619,0.24174069767613787,1.3079331468541304,-0.9241519205352292,-1.7665197762063238,7.782388049694568,22.300100542600212,25.391432544740184,-13.427945564608244,22.362235647644354,10.780193505497039
-1.452516795526904,1.2746327064652547,-2.214279267570177,-0.5853390349597305,-3.567255943172313,-0.29950379831754503,3.836489994766268,10.497256327703983,14.870383080107985,-0.3559748899386719,-5.977171483596072,-4.939435014660941,-9.732377047300126,-5.888967738977151,-1.429415252360025,1.5176453897668125,1.3059216337430826,3.2955154218946987,-1.133079587050041,-33.82985710952863,-82.41848045250038,-10.464027223513384,-16.606501077989737,0.8941687160762939
-7.239728574869758,-7.8128982040146155,-9.630307843291021,-5.113037705941991,-10.215752041799888,-6.585389672480574,-5.051996931773957,-0.8347518815551389,3.221871768324185,-16.60295427186607,-21.267380388674688,-19.62337599655659,-20.837813104577048,-17.693158965261635,-16.081462729512946,-12.18437171491413,-11.493318529833564,-7.625730148334123,4.102048476318885,30.263384012641588,29.62304364168086,0.3297907823090398,15.399872821332501,26.20539421490457
3.885285859944183,-5.013186720159382,2.1191271482259992,4.303307068506442,1.8467180453598218,2.9534818120502138,6.704151406209704,-16.084397258317694,2.574843930310351,5.359500745788509,7.204124132510092,5.89380730155931,5.642816361408901,6.981574096654416,6.866316050124233,7.275336000936175,13.16433233336428,15.861718597657589,-17.91966635369858,-30.822522072724595,-4.336326901789249,-7.454619557328911,9.568563726577416,-22.554732807744593
-1.3226187677097592,0.586477058698776,3.2437214666508822,5.914936640600914,0.09851722327600498,6.803982542476902,6.916655558834833,5.146074000023376,16.576105175616174,2.6852513126835795,-2.419858497938608,-7.523331485604585,-5.90458952369381,-4.361745822681568,-3.7175942377145725,0.08349583516460113,-1.0759440100258528,10.364000538069511,11.105584404790804,-13.496098106813491,-16.531489713338473,-11.392632697477197,-5.92368566266714,24.255784259192247
2.0353928851615066,-3.812078984245815,-0.7563456161296358,2.6400286634160324,-4.677914470435766,1.639868082682014,7.740463814664238,4.8295147227157305,-0.5798352136496234,5.0322303771711585,0.34892199884577657,0.15716991647790923,0.8728337224252245,4.855470018890709,3.027827418339415,2.5694130542419273,2.02211917541182,2.37302804304813,6.1667561254245165,1.7457391501550035,-1.830298735511306,-6.584344926826731,-4.792863160974889,5.966784974034258
-6.129293955190143,0.8023052757075249,0.08383080365719309,2.0268232903262486,-2.2728986111009277,0.19343955033703253,-1.6470950355626428,3.4795341761718213,0.8907697227998987,-18.126728699965845,-19.95147888303189,-15.800985737012128,-16.65523346733643,-11.551900250371046,-10.281560431700257,-3.504964868636394,-6.046476442738453,5.456015720332529,4.7028709883523945,-17.006159669171716,-12.600095145945843,-9.466240296588637,3.4151082519132814,-6.269074798019769
-11.54225728717104,11.243361764638756,-1.2850494716892698,9.72085427106294,6.331643446544227,0.5891923925737999,12.816709340982875,5.106022506133108,7.304442918897344,-1.5117680053668883,-11.280169852207369,-3.2062851816035813,1.4165820556148943,-3.3602002249589322,1.7532164943935806,8.577766586931906,5.838480416737738,4.219848109453492,11.704440851924513,13.358752609469569,11.885109260280146,10.553752736844817,7.906083688790737,-3.125682218607402
-7.508347183450525,-25.22632665896345,-14.046466945896965,-13.580247250208771,-16.71004067969776,-17.59213066751259,-16.681999673700574,5.40385206420315,16.766409677376352,-0.009218003212914994,3.843532559595354,5.38860137064406,8.117368248351452,6.0811470347500824,7.778483500218377,11.711365906260228,16.56033293738973,14.698676023394711,4.983238574792335,-9.61599008001896,-13.682517693360012,8.593963017817316,-1.0669420555701166,4.171674038757782
-32.76210640107559,-21.455280395307796,-21.963684791330195,-25.196870821005767,-13.140337107883655,-18.507003740022128,-17.586918232081793,-19.03829650124632,-6.978257671795575,6.185169018957978,14.975351834215541,12.49894358919865,6.079762680499783,5.786973355220567,3.024677405211986,6.060517017333,5.59680303630639,5.249626516675457,-1.1058306958419664,-18.14899184134478,-19.758039600118863,0.21858781189816767,14.60011727109412,8.341075844051723
-24.6782576223345,-12.22892504095871,-6.473326985425214,-8.481404066528288,-13.982738032772934,-11.842983251972845,-14.234385344421035,-32.450477762107084,-25.93685319964267,-7.063692320590448,2.285098702918745,6.376658909800128,12.831211358206616,14.799967602901479,14.989413095963892,9.570787034153653,14.792648909287156,-3.8127762766121975,-30.94208659340022,-62.86215605193024,-37.728276756969436,16.04039571926606,1.5212387953095003,3.7021802364671643
-9.541791886103006,-3.1237083680261435,1.2632216043734168,4.6173952854951335,0.8979115868698759,6.885057801527317,4.109550318831708,2.816467334868122,0.4357910989944287,-17.813982301143213,-14.055406880684046,6.927649290120442,15.77850750252319,17.200207110347918,8.945014374597399,3.1793782044907175,-7.03760933483516,-24.203905572554504,-6.885328090787752,32.789313033400816,20.382781212725803,-0.5788858809901569,-12.815796366893608,6.928740533357583
-3.1397415353650757,-2.644778544226444,-0.5045237862110099,4.437326854270458,5.225439936639374,2.656493358623919,2.5673669289141046,2.9065869392776307,-6.046042186149904,-4.863468030418332,-11.103210726494325,-15.951547420144259,-14.31652040691582,-11.769619374126066,-9.64629563419927,-7.367364852950871,-6.21916009448276,-0.2671940279672782,-1.0506632518212626,-10.790701863552613,-12.449269829709095,-11.518707025904732,9.00976385979483,3.4598676245047386
