h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
-3.8369837736115073,9.930765303530372,6.1562001080854145,8.752852291989196,6.215953611850054,-0.9425707495955287,-24.739877793866462,11.722751767631664,18.651226614979763,56.88826284560889,47.50270122975104,32.42231243593421,25.139644669532938,22.43784158921962,18.550544083241356,12.977130948186666,14.234123404931712,22.802421012473424,14.773359351746002,5.704014209769795,25.055186516354752,17.890117336452676,-11.108474057640223,10.48056536880631
-3.669459639574555,-9.014478135797404,-8.693718828055054,-7.9736638604504435,-8.230327160549678,0.025982652575919474,13.991483226914454,25.150790583727883,18.685750318429655,47.9793691193607,41.95019713386765,27.693888714042345,21.2639467120066,13.38838779321972,8.817721541612148,6.920450401497905,11.117011768614987,8.538682589725717,-7.339089600009203,0.029029502279257713,24.73991001604908,17.362363346743223,-11.344220971487829,-5.222563247122736
-1.587935868175009,-3.3572903481214524,-7.271265282615602,-7.136630749662501,-6.583950395682663,-4.401517176759654,10.365309290956446,17.61118438138547,15.0029989289567,-4.318274141697202,0.5629108722105087,-8.410480816241275,-10.26346234959847,-11.901636854902478,-9.153350391134381,-12.577851209401288,-16.667862073752616,-10.318884387894101,3.785541674304284,17.054295993963706,0.023308337967932857,-25.712061199391854,-19.6829301065344,5.491923099272142
-1.5866633063625954,-3.5864066161917947,-6.115372135987258,-7.12620999753392,-7.436453762737784,-5.3409074145455975,5.656066171131556,22.041413455604626,12.345713508618644,0.5257041922208856,-8.55952601482312,-1.7807753604218561,-1.6105891702365653,-2.833025285635344,-0.9059047404096816,3.4246761366635923,-6.583634531816429,-12.251883667613413,-6.056420176066794,1.6496991668380048,8.29979685726451,-20.013809745911146,2.3454331546218015,-1.4419689761646168
-5.922643988762005,-0.07491307242736411,-2.583036547080596,-2.8277921506521295,-1.543561484010894,1.4065191351556479,11.663010279697033,9.607251248773721,9.2944788770794,-1.9412021473097951,4.706751835006386,-1.4254154846356784,1.4947461007625833,1.8810080919376446,1.5473359316164164,2.1143465446620553,-2.5454456612784213,6.7457672451538855,9.784209132100372,0.6127743642819183,11.750834464226088,9.151007478767355,-11.81673148474539,2.8718411598142666
1.9398731983472288,-1.9383912933235194,-5.091436949948076,-2.208387165598424,-1.851694871614967,-1.1851492908189414,1.4885318231234521,17.62314792516068,11.604021855290895,21.828854725486337,7.325165746426265,10.809763195925001,22.919324810067835,24.827211570528448,19.83998792329117,6.645984115603071,2.711854820269153,-3.1859610815351544,-3.4699888438255897,-1.48605944223209,3.3206547158551416,-8.908701219206392,-11.613162276310106,-2.2346455069574063
-14.435175729424031,-7.891750943948821,-11.094098622419622,-12.102319139716158,-11.62063057289123,-7.991426316912438,-2.650040161378115,-0.2813554811916248,-2.1803717225516124,8.553087125905563,3.148761555644313,-3.1053646318957817,-6.761468826811267,-6.963111655904484,-3.75156386649401,-0.11103804673606987,3.331219293936684,10.184202861652693,11.51054729428759,-1.5335826654084457,9.635314268159874,-8.034701152205997,5.036110611639714,-6.891442743010444
-2.404846765475412,-0.5315872936612749,-4.689881440838192,-5.276395174528005,-4.38881573306324,-0.6689649152673809,11.866721990047296,7.409805192418091,33.52560746152858,38.12678695254721,51.02017923249441,41.080541538153284,33.52326185199566,28.24858389823912,24.42691904403747,20.6784400137729,21.102567119217134,10.767203779876905,15.79864487671825,-12.671002944904743,14.22810410192811,10.63276786837352,12.950111648497185,2.8874746280097696
-10.493087533933661,2.8762223151409216,0.20001064720896977,-2.0897410430828103,-1.911720659909804,1.188570559382967,14.338962517768664,4.615922270849936,9.837580820872631,46.123780594778054,30.78569214577105,18.171002149246007,13.543727893241263,9.136888656818893,6.964580286347067,8.241242175722297,10.792333290845752,17.698266302400604,33.262333989137645,43.497567039654356,23.70433048539725,22.625880817956343,12.830549395873675,-0.3865177157994424
4.031717470008246,-6.742273917321043,-6.813692539214799,-4.038646444627943,-2.964372776414109,-0.5770573674699335,8.445142187568422,-0.8294129130705841,4.165274088563763,17.899731606146887,15.349202208144888,22.798010971722046,19.311234572042522,24.412605117513884,21.041132597294897,21.877716630739123,21.38247135639016,28.67887263447489,23.238122409950495,7.6468572492187405,26.99301476985933,16.410460014890504,-10.595066013584955,3.344674650849342
-18.854615257951764,-1.602161049464911,-4.397495000023767,-1.4749671174241712,-0.482978261690576,2.448519729035695,12.713595207500632,14.076106250981127,14.098552931314657,19.122236955889267,12.95396743588896,2.813064130054996,-0.5552244399214754,-2.150890869336271,-3.9316114837606944,-1.470993270053623,-1.4932042005958062,-3.1599023057716025,-33.727638352735404,-9.684512230871135,-17.290603321178793,-7.6452067799903745,-8.552460604700002,-18.795275777780702
-5.963698824130304,-7.0125733962673,-5.33818455408786,-3.9690003091993447,-1.9077107328119354,-1.2182292788941709,4.689939596357448,18.448850561924658,25.313536135262183,-4.250423425862181,18.72730712729694,21.47661583812635,19.60253466582376,17.89385847614885,14.410891696902759,16.921314832548063,8.63751265373245,-7.668313834338036,7.529382500626056,-4.696448168134324,16.215795121030723,-13.860401464929083,-31.20641738636766,3.0757234894562373
9.08510402496428,-6.557427784213999,-7.493004691884494,-6.270230586217977,-7.490711879378949,-5.022631796550385,-3.00679414261694,13.001700751241003,16.000103669073397,-1.4811685275642787,-20.548455450730444,-17.09413992969131,-6.666984663442776,-7.799799377081229,-7.526855584898527,-1.3394285869032103,1.482648726219864,6.400717311865591,1.0161615839010807,-1.851247261001916,13.40360771221475,-10.149879753955787,10.279606525550406,-3.2266249039489026
-4.2872196143750045,-0.8627510855345975,-3.2817872325015287,-2.1097105121082933,-5.153296268446482,1.5398289034280026,11.792102290401289,20.30269772973307,40.77939669255271,0.9278240537002205,22.456510254717678,-3.0157548182130824,-7.158149861980661,-3.6324569772323088,6.222498076137867,5.50908293524126,8.389139510426531,6.808416491347508,10.00718937989032,-1.3443497846673012,10.483328348738226,16.64916702680013,3.969141655696035,8.134156030579035
-6.689236467531998,4.558979346204083,-0.35855778196714994,0.49748796692341557,1.3256664639055629,0.41775069136760123,10.38489299447211,7.332680288652256,7.218088557706039,43.89761324889727,36.590831548857096,28.445335751706534,21.267631546618176,17.802336022915895,9.283967368881548,5.243389706939368,4.978093452427387,10.06577291355135,5.749111848006493,8.10019620427579,16.03749138373287,17.77548805441384,7.785443638040903,2.1561074558749027
-3.467478435820226,2.032353651270469,3.1240458375717424,2.9726936970736517,2.035419904320335,1.9412849192970185,12.853461626053445,6.592737592376366,10.669630011106378,18.43478606698052,3.6590709170858986,20.44991178679993,14.307084511242621,5.33560416917328,7.390831548347403,18.797876586925476,9.191172356530057,-2.8064969238766864,-0.7043265576956586,13.23755367312684,8.30567051216208,12.08130466739776,-0.9029044292822164,-0.7212237744556518
-0.12425945481656697,-6.648900451440852,-7.894976879767583,-0.5078247727088581,7.838488469555415,0.4195464690687203,0.6230891338420577,5.735722257857631,13.739185016860404,17.758670770077885,33.19941443334515,10.664694718927699,-0.7741340961549241,-1.8828512918950793,4.317621588525981,8.98112609660053,9.717841970504733,3.262690144226063,13.975326553914485,20.068697190744743,12.29048730464666,1.2063999297555767,-24.518924780131783,-1.586768290582512
8.273590146839808,-3.523471893083567,-6.929619300825323,-5.903235436634631,-5.571472013222376,-1.7202625227632353,4.387940015527775,13.98040073918753,8.721048873674377,2.9534535210930386,-4.317757518786067,-11.793102807480452,-13.924764558502702,-14.928184101093521,-15.469218441221692,-10.312172118138704,-8.040662278244724,-0.5040675177608591,-1.2411105386395747,-13.091693495683742,1.3202685040894977,-29.751858710402985,0.1791559649292367,1.459732530185562
1.2261628905594932,-0.7790344204166502,2.0794750878091293,3.6349068902612913,1.5201187104874379,0.49436923073402284,-1.339558913350956,8.05814795985225,4.877600835774061,-3.909021596893723,-3.354854355736805,-7.7907361375927735,-8.715010546582661,-9.797677329999104,-9.705890562997723,-3.661094069487504,-4.471486737094011,-6.842089559406119,-10.604356779472695,-11.527720153800274,6.819609276367686,12.579320633140384,-3.289432459491479,-3.669894094594966
2.9907541766892507,-7.369771858551545,-7.226329944865114,-4.051140195560791,-5.672091461242161,-4.047200753611932,-2.6276779067604963,4.695696052033568,13.358640242338076,2.677428713987652,-4.997991531120562,-13.975897746825638,-14.246485680958628,-10.222753013185525,-8.79084651581141,-9.334910911295317,-8.582474724994668,-2.691095526648155,1.8678275773530686,12.538816616262224,0.5097329183080888,-0.6350229690817031,4.600030389688982,-5.636019167987641
26.274931356773045,-7.614273482887796,-6.252296584675136,-4.971207486975871,-2.166514041319374,-6.05552708785433,-4.076579057915325,8.188494420932685,22.31430562574122,41.97871420874853,33.3880482914987,24.371919887762452,17.978455091341772,12.302478289361886,6.135268085394074,2.018745886280911,1.6691340305287952,8.01874368138447,16.976709895798503,11.579598291338264,21.790195393468125,12.79574163549907,-11.178516545317876,-0.4553671723925987
1.4755547617880609,5.6426818402991685,10.268395902677284,18.533482196071425,13.978782453995287,17.834958953895168,-1.6338430258614949,-35.50539157078103,-12.352856160190726,10.390524254013618,-3.699727075063919,-5.927489057181205,-10.964709532194481,-12.309693232366063,-12.846016896387075,-15.64038360137884,-13.183942756342011,-11.372239315220915,-8.769445902258298,14.183698157674067,17.015905607118455,5.727192756057562,-38.5288575808935,-7.049306965438504
-3.695484272412216,-8.853383687729021,-8.145419941426297,-9.112326820406352,-14.257428477651118,-8.265060601774962,5.02348355707214,17.03210649102742,18.641569748447083,5.7756188820065475,23.42783623811654,13.561877076954772,0.8263221548133863,-8.366462825429469,-5.215766247121977,-4.208229432982844,1.6706059989379654,-13.933125235693169,-19.279238684237868,-24.118662709630712,-22.596329787289378,-44.8037687157227,-7.283681550227627,-10.538998665646005
-3.5528237390786046,-2.201499678517834,-4.25239066127169,-1.9642549992894658,-1.3021384053380132,-0.7681106209853397,7.086767165234306,11.261674097639542,17.90013943424502,19.53145525459763,26.695817521446074,16.827475136790312,12.814023510087061,8.706135760538963,4.34680642005646,5.2494291682959044,5.4303767767666855,4.59797574472347,-1.1717982009696755,-10.018724958598767,6.593491939707491,5.110500776558581,4.294285607672236,-4.986771239849659
-0.9746225373410624,4.338650993274854,-1.623854518897673,-0.20948573186048236,0.9324088307255209,2.284568540498924,8.503601055779114,3.8389853566170586,22.352827504217906,5.648137337384782,-4.463601812907612,-6.170351874420632,-1.943154872871716,6.484178767606842,11.006175424713483,12.91615763785245,13.355347618722291,10.44170739310659,13.739675423419264,5.339355027498229,5.738779587549416,13.2896003727475,3.03933447620976,-0.5363897786635761
-9.378725309634262,-7.835784141929537,-6.096771461554283,-6.662939495231782,-2.2542002464171134,1.726354334027178,7.047033926487629,5.291647770664028,14.262446060878311,26.266571898235618,37.77032809158288,28.677901828560945,23.60899860715311,17.520810313514485,13.510488239890623,16.32557149956117,13.629345819710606,18.301276310670033,20.5586775344705,17.974026623394664,34.61063504794157,8.890520292591845,-8.858024034149082,3.9734514633499316
-24.26230869498788,-8.8018481036096,-8.75793478231705,-8.488374779943541,-8.198085952731901,-2.789955042680404,-0.9339451054026853,7.237000001936984,7.258965688587978,36.69236026237021,29.708867521697613,22.95108582604646,21.11788465919029,17.526606608966652,13.857179137897768,11.361147297984251,9.645920029002387,16.061990709261458,18.346769625913584,10.096522956045355,-5.217963654519281,-4.7553219534403155,-7.1698008726888816,1.3605769634306313
6.016847469184256,-4.557671421510662,-4.923715626030386,-4.246629930678935,-2.8320671750552577,-2.1149797067817104,1.4010220121296868,4.1006944796905245,0.8236069448912104,22.88246965644148,7.6864586531000665,4.194108703101552,3.5877899567495803,1.063315882445213,0.09446611834659337,0.19080032586738582,-1.7618581736870453,-1.0254462616387343,3.849961280788597,13.136255583681614,9.316101223243322,5.296791822895699,-2.634740184059069,-9.597953921013698
-1.657206086071902,-2.3700295356121615,-4.240611927810818,-2.286180633841539,-3.011643785378965,-2.539588155891309,1.3255046761490235,8.45611424915618,-9.77117902031624,12.013481996765062,3.690596665537768,1.0985277519544019,-1.9035850210095953,-3.1954101344682098,-2.98654400359411,-2.241480072642176,-4.672169158737214,-3.905056985239,-2.8309930013927556,24.020443314207647,25.822295176233496,25.845705349611947,-11.314747166147058,4.606774447922433
5.56792506387891,1.8658552868995457,-2.9463949439229964,2.8388387316477974,2.5648097666635294,-0.5552906127688431,5.275620858191999,5.403481832089376,-2.5349020032210774,4.296925237619334,15.099574217773842,11.431899989697197,11.16084828639864,9.26846469366472,7.714261090319676,7.835806469110883,6.965975203076047,7.856967321157091,5.573746369546253,11.561991087971563,-3.4440416252340214,4.270706363499997,-29.843793104038923,-2.707028681262045
5.888763143370397,2.546551183463194,-1.7099351771673383,-0.21680231690770313,0.4417152319348361,0.5436762219290614,4.55625987663538,-6.0470169354536125,-4.200748313721903,11.133399789282109,5.434801327123861,2.075811100177379,1.6730123457765758,0.5680803171663115,-0.12895723489027378,3.1033634243380193,2.1127859734822665,2.530120595592776,-0.14033844773550186,-6.74565815304048,-2.4720289836226925,-19.79177692955919,-21.29606977468059,-22.606109241427284
-10.266026816531195,-0.4946388255964962,2.1886229097922723,4.380108820966242,4.432956000219065,1.7851639039879927,-2.9791172903005787,-11.587282897720627,-8.230660641461085,-2.310171494749312,8.074571991528764,6.1999727421773905,4.102837951073414,1.91520407004161,0.04532594067902718,2.4379615065391844,1.5240405508014447,2.869487622424245,-15.850544200294664,-4.6534882138794345,-10.261955043453483,-12.590883780427646,-10.523487561015912,-22.67707655393005
-13.226286861625198,11.000317939215144,4.054439582048261,1.7836151452564337,-0.5686195875121172,-1.2409000146455682,-0.3549251642786402,-3.95232798614083,-10.613888605065114,2.5592358920791867,3.3359067217838714,1.2992596489668315,-6.455747139595598,-0.9769897768733529,-5.971264326889813,-7.3121798811920655,-6.607167670553508,-10.386285114407116,-15.81228373235676,-25.76860492526894,-21.096024256658467,-7.711269772938039,-3.8068761995185127,-11.469046807369224
-11.745993463580177,5.474697356405528,4.141039214186193,6.8857382446319235,24.503351042001594,-4.554721605834466,-17.263980522973398,7.681413465323985,5.481923511927064,-2.8436837785325437,-2.7025626998547736,0.7980997146927749,1.7115742837031114,6.675737750580222,8.82131559058396,15.205029011413053,12.194863305448138,9.409332817192904,2.3145453377926017,1.1684415674863402,8.77766887859525,4.143533703254704,-10.979326316181982,-9.629731170665181
-6.863720301713769,-2.8963427874010392,3.200578768598845,3.3992853177186646,2.525948382406071,-1.555891086350428,5.953633481453835,-6.790106844138592,1.3691604176509458,17.05577212161023,3.5232502262446155,-3.6285777238853996,-6.356769619341293,-4.723320867731388,-7.197169969676921,-7.156824215478522,-5.184770028563463,-0.7594353585345545,11.655964061998294,26.485026233578782,0.369157454233104,-6.495204157669022,-11.63722326823438,-9.89931566525486
-32.89211699635284,-3.0928621075079406,-1.643661714642235,-0.9531144892446832,-2.1754406876289494,1.4941367539620387,6.924305018311372,22.379346995251552,35.142246241505845,18.906809567271658,19.796405036906066,26.3668783702528,27.86954046169619,24.880853347468378,18.363959614754716,15.376645955957084,14.542307396535719,1.8487322113446822,6.702141035534098,9.992428281553742,10.70754269749574,-33.97700648273306,17.54098056750614,-4.4429474800705435
-3.835288658815415,-0.6604742588206705,-1.3789696034397139,5.30221291051005,9.727295109627654,-3.0127225653831857,2.424024060377022,2.4086974798343874,3.2003445174386087,48.49010608593857,30.269441317633074,28.375563113936458,21.443844072796846,17.41907026048684,14.00960540982129,13.09866630688193,13.461467187130792,21.69661132619842,18.03017051313966,16.915148127196275,30.859255193629465,27.084450997361984,-14.56426940064651,14.40200490271792
-2.538906687591478,-6.046439452073642,-4.3034078665479,-0.6217569388804165,4.688631279427142,-2.3929969079043047,4.572577487108717,19.047691364971996,10.375494473515545,-4.319001646566576,-0.6749709242183002,9.996855313857026,7.31514865285947,6.633890032321606,3.6870375008281364,4.43183402180026,7.010060889015026,-3.5847990082509753,-15.74591093927566,-10.219921991840067,6.619000515176893,-27.816970174678147,4.392494867021611,8.714924160918315
-0.4058659522119683,-4.980769829067128,2.2123404324480447,8.485483509394001,13.479615337094621,6.85895608204244,1.1010503292408345,16.394529333378088,14.894380235234948,16.321344364908327,18.166614942344296,23.019665685017408,18.500696916855702,12.293791274518469,10.920456649669116,10.978926895478196,13.522880994979754,2.6577893940479953,1.8471237260547753,3.3803692796010694,20.19530987845856,1.9970563775793266,11.724954604848733,6.364343284563034
-1.838121627214747,1.6504629601858625,-1.8926400111937909,-3.1969434139343065,-0.8253963326425051,-0.49290801776742654,-1.5345524288406551,-3.095647277796658,-0.3749717854039005,20.76708140206665,20.750280152994755,22.95401375785974,18.51346753939538,28.57048243584535,25.224896832383124,8.319322239486873,13.60329949878745,-22.416609890872614,-0.5545594856209277,-1.538896156568569,21.768010095638942,4.242162719084774,29.916988053253633,7.734244335404014
-17.833358509775934,-3.353394858314708,-1.5358762853550019,3.5510368554370046,4.670205938175364,5.451817949344004,5.712554342276228,-2.8902984569424746,23.522628476005146,29.299242919486588,44.800876431833956,30.18514426155802,22.721516030633396,18.451499261604525,16.007107389289914,11.92074149524889,18.579368694622914,32.406383596755674,25.681097139399668,23.66915960148735,31.511126922730014,36.15746738265854,-13.736944602883554,18.566530326593707
-5.164582430354244,5.635921162114563,2.7446619678171515,6.155630223344943,6.016062588829946,2.5178482526938097,-1.8044278828863298,20.677531253751,11.02155953477967,44.69957742349087,24.838536942900518,13.17179521617983,8.215007746235898,5.185993078419965,2.531815361586814,-1.7933304281163571,-2.1367207409484905,6.427553339528656,8.091665025333725,4.33998948226197,15.517062150173743,-3.0693895854023765,3.880911081655995,1.7039537698039027
-0.8718141249736675,6.878484266676615,7.272808678415267,10.02251240427973,11.337560809983358,5.5669915565169035,5.296559439446739,20.03837517597553,24.807398457002805,16.6574439915099,12.697531563913074,20.417162657548904,22.113082549629162,17.5430060964471,20.261972774255888,19.99214293589521,-10.337486137023589,-9.864087598213807,-23.27562931223804,-1.2455339515869497,-2.1378928869713434,4.938284538059946,-0.5944439392112884,11.569112279937244
-3.2015734812638783,-0.968606721252911,0.6150216077152635,9.415158204002331,6.628716887431565,6.729174462563371,-5.462390262044892,6.316086582914139,9.987372211780624,-2.811249378175276,0.5576703895080897,8.372665799455952,16.790465541092633,16.56446081894633,16.1583644115882,13.289430073646386,-9.250780388620925,-15.147978340279977,-7.589891943053303,-0.12940185790705527,-15.993597932329237,1.6153557502785532,2.7202837355032443,6.0210566534902625
-19.472276344660287,-7.980870657206339,1.68753148007859,7.540831257605291,11.019474858111828,4.8164456062381475,2.234308327312675,17.802615002904673,23.202706688609567,6.487846082381935,-13.431523459400637,-8.731535031269516,-3.437991210767855,-0.3119238810794869,0.2621162502913066,0.08677646927641547,-8.994256482026529,-1.540296076653462,-1.061762901686194,23.604366659478657,-15.541682812952075,-12.473294007345345,1.13180330417795,10.686321352532403
-10.340639050722544,2.822746361925752,9.409417820452305,17.772156364873396,16.630298749504135,12.11823437039466,6.404919458444226,9.68042957381401,23.83502701847391,7.51502673994726,1.4859055332938453,-6.466517353023775,3.3156036654595695,13.569354883184062,1.76676939711475,-8.111458205604876,-4.488919509414572,3.1815938195111357,-5.61213549772657,9.071223008462127,3.2823304079517754,-8.810147503662648,-10.25761793694565,5.409459377645163
-7.041082443305044,-8.480393300543255,-9.354188701951287,-9.155486754703915,-13.918930783900606,-7.456414615131862,-10.6856830930856,7.834993123981434,5.442592613350868,23.436531191005457,35.40492907043522,25.84825516595229,22.60148213937886,19.888869403211544,15.499774764951937,12.939903431045463,-1.6051729734763782,4.400008931034769,5.092400466943879,6.74744306209567,25.76497773721998,-3.2362789398334826,6.632842440820866,0.5309037184870817
-5.8862284512248095,-0.16242678106691244,5.940097706681129,2.51792142196075,0.5276852898400506,5.435454406605032,6.877984072695554,18.020153116808643,2.243100193278636,16.828244998613776,26.881540716075534,34.251330165794876,29.346527915837733,25.210332670433587,23.160099770542576,20.019728973638458,21.61480186159757,21.18896090845799,7.37575126760963,20.777691689987535,33.606283863926095,11.915666577695646,6.428033240110949,13.501596306120973
0.38035643775387484,-10.363831788829287,-10.347693698737757,-9.529041530001422,-13.397704567102195,-16.869282662787526,-3.7026976714840174,21.639260898082128,12.061542635550481,45.16871601668578,35.4612329380968,26.49027633133273,20.392608443192294,16.34137710820624,14.014627030691022,11.060205510091313,12.150851399011739,13.83600190628767,10.775565663027272,10.40721229101598,22.27336654424215,22.45800533371019,1.5995548875874874,6.5984860753691095
-0.08756576207362343,2.516919808958477,-0.15478352196223,-2.7391261723671647,-2.384324675302352,-1.6841260869405232,5.584789009719273,7.593865576156617,5.633871020692993,-8.713798627026762,-21.25460285171532,-13.005359907049737,-12.003122352798194,-11.996423496438744,-8.405467689864658,3.9882014595609405,1.787176781493116,-4.751936698922108,-10.136695012569533,-1.2273946982814863,0.8350615078393275,5.656690140968209,-2.149629154014235,0.26671390022949026
-3.7926658632016483,-3.135032064507172,-6.969367176587525,-5.09134661147381,-4.206623444384903,-3.301770285848292,5.277524637600578,4.269624466833292,4.029268829812096,-0.8220077570684907,-1.85078811186402,9.788721260993803,15.018963151822561,10.859982499807103,7.1949000430833046,0.5751053595013857,-1.188339051440444,7.666284845615131,7.9471408078989185,5.990093113797911,12.201227289333247,5.985521791233893,-0.07886346285566503,-4.10372955309245
-13.069951514276411,-9.468684868408417,-10.17249650963727,-10.159073020199244,-9.90531583210965,-6.681050807548502,-7.099822242310282,1.590125189240041,8.423943398175965,1.7108905935241694,3.396693596103283,-5.610048098211848,-8.318060633992864,4.4882256338281366,7.349650599241521,13.14020236175465,11.657909815290832,8.283758989201367,11.457812991292421,16.209382470479397,18.954358257268026,4.681183850148614,24.7654034341125,4.021854215741726
-10.134248937645282,-2.2238003849462302,0.891909831063515,9.030988261847952,-8.8293467445327,-10.84328589197493,-13.406170148097928,8.23320868330606,6.009644889764303,22.339994641515162,25.111786397766963,31.55415310373005,27.173968579252616,25.48292113523071,22.16444326680005,22.371094257157775,20.60075051062787,25.17214265617868,28.929253362740873,33.23909404781179,22.911877200002763,28.10467105137569,0.13611545182416762,16.08591432062829
-9.122084326442888,-3.3030906029841276,-7.107826729231348,-5.436645397888341,-5.020976427434064,0.7405575818863213,10.917947735862967,-1.9097167446273744,-1.7133525860259908,7.45642558052554,16.904608352150582,17.702382536040773,16.525332228542485,11.761709611831385,9.22999694966234,9.747762577570752,8.353329880416219,3.893093176636228,7.074187099038099,-7.36084918561906,-8.024575764539634,5.685735010126308,8.545690640433946,-1.6011694754033812
-4.711376367266766,1.3737631330083104,-6.137151222402807,-4.600262146887246,-2.86868317018714,-2.2450702790987123,12.811011828769281,3.3626464100820357,17.218558163467378,-2.816957466718314,14.779444570676299,17.367630644254966,16.916794268551506,12.078165170117487,10.089363995202694,5.2478850210882335,-2.4627492724249915,-16.429184828378446,-18.79242812888352,-15.276581695552409,-0.7083673041420724,-2.2926786847068,8.87207432200023,1.8916772418833716
-13.40705457968265,-7.950716589895265,-9.355444880581643,-4.614174384334646,-2.2945333144502484,-0.3573119280884782,9.77970090566032,14.453305582753472,11.188936057552723,37.12409295554168,37.844846566465776,24.680404764160503,16.75256858759236,13.039628570407316,9.161894180377368,7.3848953980923735,13.948599322052218,15.707407150677852,-8.096165817742303,3.2277560294237304,13.818964764901281,18.65044250771888,2.7788224787403806,3.8763225528634564
3.8162530483510153,-5.660157889353812,-2.812990485265189,1.433204740441198,3.282324436661767,5.715473952532136,7.750787937469028,0.6255932351261322,9.783259520177168,-4.448464301140433,-7.709068876931283,-0.15706476303530792,3.9679140925394876,18.036382593871252,24.060899938038858,23.475202285947123,0.9594054278942323,-3.500620411175717,-8.436171790973773,7.978421089149293,9.121803437320708,-5.31771460527014,4.586721865405195,2.3969132655739998
-5.248888221293399,-3.2164726515690774,-2.2956661725489056,-0.165469630211021,0.04350824110291285,5.2729252401713325,2.4770911484714873,8.08309625907539,1.8773095380327334,1.6927043549980993,4.541793391788701,-0.8817712905998576,10.103311794768373,19.70594435503881,8.094886738304787,5.361601342993303,-3.0542305693195146,5.328812960719105,11.00622799335008,11.933973080128055,8.169897937171143,5.133365807554995,-0.4051762804807737,2.441982018987204
1.436905104938944,-8.360026829355832,-6.490310616649495,-2.3352431892754595,-2.5700821072370275,-1.1147170289716257,1.2374976287287183,10.065210939929159,-0.7677595348074675,-7.884234562431217,-14.130174001922356,-19.11725157716377,-8.427351729125192,2.2240068643667072,3.3949760304363394,5.009052940825754,6.398124799818163,10.395456935197963,12.368677088861048,4.444223330271754,5.952800855993289,6.127761283526269,5.921577533786504,0.11578353717938228
-4.012002678894561,-3.2937146950972505,-1.5741302622088824,-0.552335231202008,-2.479199954814362,-1.8776393393835207,3.770614764814269,6.716297607461172,12.901268800892439,1.9179859420071068,30.78999572923734,24.587514566088636,18.68384287363139,13.403479079792266,10.97525621807444,10.234993627441488,8.846279286015905,15.069312349312057,27.881206368389584,7.178264179869984,7.194888447410534,10.480471845895195,-0.5963462196438343,-1.5746843241904145
-12.762451733148367,-3.637363127906795,-5.524686796125636,-3.765884780601368,-1.9766051759516756,1.339018394691493,5.299109590423285,-0.9036364443405915,3.3770548079361618,11.598914816238363,24.248634304405726,17.197304066506092,12.052372427926846,6.14089372548718,-0.03638300858393961,0.5187505523056473,-0.06437234293905192,3.915302845973997,19.033958334316946,13.734194770367495,11.01637732913342,2.7129661237892293,11.865756874723786,-2.0090266738098137
6.338826862972013,-1.6072250535296462,-1.710936390699061,2.6092670881153595,3.545671652359104,3.863341417090723,4.108154737882515,-2.6241711505682446,14.939362858798624,21.07602977244121,21.03142561439401,20.8111705209983,16.47968402872263,10.246192852031697,4.970620732498313,4.6389018369238215,3.4446601041499605,6.8622946603036326,22.056584371519218,19.491032077511278,16.20714997337626,13.604332567637925,12.165048418952296,7.761688409267407
19.262349428286747,-1.0048567691587351,-0.8905770827631585,-0.18843782063945014,3.7690324269642304,1.1282847946481382,3.0981377210944174,-7.275298769528142,-27.089540147185673,32.76707268321989,14.585230643206458,6.338585815153019,2.9783093167441894,-2.8769830778327075,-5.189425088522478,-4.666307307434569,-4.570414614949076,-4.935614722211891,3.773516369467856,41.36469930464869,19.560372463759606,18.4852907358717,-14.237818235000262,11.683774734586194
-28.891451768491578,-7.147496059448088,-3.138727245735268,-0.793712393894566,0.07763706466354847,1.7492577374366078,8.063401710043223,12.333886311662482,15.580802854364066,-14.911106941619757,1.0056199098080714,-2.8774289465859937,-6.238633498844169,-8.063307073902521,-8.85575756890367,-6.725419491617018,-3.878524811629319,-3.2521222341406144,-1.0226060114046374,-18.715377540217574,-17.63038014153136,-19.307870140433195,-0.6829575893071507,-9.856703498839948
-8.532762226347472,-7.8831717167438455,-4.811556085685254,-2.0614134415113767,-6.095644292849357,-1.4117615984266365,5.829152394433436,17.771150312705217,18.047471018544186,31.9300597938836,36.78564280688798,31.074072784615723,26.184101828057617,19.444972307620965,12.98446234296348,12.295962518912678,9.217929553193278,4.457195111608911,5.969725145424178,-2.185817307513645,4.145360942116284,-30.46062436274255,2.0314655279579767,-2.4231593498537336
-0.32149918258214427,-4.830886299679435,-0.5022879709780881,2.0693958082009516,2.1148255290304263,-0.7534842029064635,-3.514857437024645,-0.15961966309505726,-0.6351177102770293,49.207413696012594,37.66856381804062,20.846111003749506,17.81221137730057,10.95553895648797,7.653540677881165,5.593756337745146,6.011956074248218,10.717396866850361,17.1110847728389,5.479104109554228,12.237584957685684,-7.480746660283685,6.0527705061885655,-4.145227437660907
-9.100418017693556,-3.749230931542286,-3.0006655705432195,-0.5842658187480936,-2.769394803913997,-1.9546010776357292,1.2164772186877144,3.7461952963685405,-0.11067337133906108,12.901585826903485,18.09043194545201,18.05259932845413,15.087708963796477,11.184267204447314,8.389117535403253,6.085398942613912,3.0845168089504567,5.567380801983779,2.981900299443364,9.971333474242826,7.4894691256968144,8.258733511576764,5.411579750210549,6.310902791883535
