h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
23.071187889899065,-7.611571255305535,-13.593938582999598,-1.8172622704484525,-1.6385843924949341,0.7718689873648685,12.347256178890731,24.195718238686453,19.97778697409014,10.16646836961678,8.92430801390175,10.92068001827709,3.592274290264882,1.0229204005600536,-1.9938582687426418,-4.0355869525060655,-11.975155213502894,-8.283559250591821,-23.51851993633457,-14.248470914621407,7.611487845669558,7.649000092909617,8.689752876608267,-6.473041325826301
-7.217904449268052,4.004815820067535,-3.089458936207535,-2.8150868683534966,1.8426942016911276,-7.396666199517021,-12.826761193364398,-38.99360435951874,-44.68285106045609,11.76488021087272,-1.4459650840511382,0.16335543965312427,-0.4113078112088764,-2.0004324698822002,-6.877982092487828,-4.194457869538862,1.383707250067559,12.540569072331566,17.415199749968682,14.484093668317527,15.745569878615541,7.664820714057228,1.0956194493183808,31.54143374350359
-22.094606944190588,-14.380923752192558,-18.559322508635844,-18.376547905943738,-19.50438742355145,-18.241688918124453,-21.415919253475934,10.724477217058507,9.347715327220556,-33.477256124599464,-26.86828908836791,-26.266952979340317,-31.85260835836708,-29.679518878678678,-31.048523178197804,-48.81290949704544,-50.87944341615548,-33.22306362073779,-2.8297691862148326,13.313382599811035,9.2958626780391,4.816417241990706,1.93629605872394,0.4096208276279256
7.0260662724394365,-2.560548436806272,-7.720454253881115,-8.488652252469777,-10.729774024939374,-8.699397560301165,-12.404477405339136,2.3189918313710223,0.35052835093313206,3.475200354548832,-1.8327394247968414,-4.057572676953413,-5.442277014510125,-6.061693603333794,-2.886699053589183,-0.5518392176207669,16.220309602963766,17.279461173667784,6.393061860413951,7.707252405909514,3.9654906613064327,-0.06774239352739642,-7.559478778945589,-11.692015952384821
-2.576978884876752,8.432539503812123,7.575690012639399,3.6079392050391306,1.785335078989931,2.396802999061478,11.353624342808686,-6.037325942262584,-1.936544110069434,4.367185031358503,8.170978793290402,12.64559177949009,5.917351686302823,2.649878744759988,-1.0502100030655441,-5.976465147121786,-14.624112367869884,-1.9815950454487279,-2.8085333714401486,-1.5952961943489186,0.960170857783254,1.804078085351449,2.1781067223317336,-13.830787517190686
4.188037184394332,-2.155498955410991,0.7556947344506426,-0.9940754786661898,4.266569772962725,5.625102099367425,17.628203224262975,-1.6281193849043518,1.0349760280404041,1.581577209145678,2.7045211135307596,5.3953121758921725,3.8452124040349958,1.6573126754089316,-4.584406646910011,-14.267245643951853,-9.369589419083638,-2.5133185324537806,3.5768006430766945,2.757836216127515,1.5663591095637912,0.6495693890283576,-2.5045557484675385,-2.0360991089564493
-2.877879026624896,-3.8190910362212094,-2.0416608505252043,-3.5704456700416642,-8.209521658909466,-3.6875139561049224,-1.8491038174966263,-3.6370064121191206,-6.786934813946942,-0.37473510229045814,4.961484018069356,6.22951474301388,1.5735167507475865,1.7022667024905047,2.654438767736977,-7.825106456898325,-7.490170647708311,1.646795551922935,8.631236792378559,4.327215204718954,2.470715888953009,0.8804308212117178,-5.779106767299652,-16.397994993693246
2.058760915539068,-1.5296442565337998,-5.868037248756991,-8.636393045803828,-4.818070735578345,0.013546766336801852,-0.43511618529242924,-10.20216632890238,-14.308358479599306,4.683632090770729,7.781185871437202,7.42599175782442,5.4351671472301035,1.2420749123583619,-9.25451576003455,-15.24893831472022,-10.402521982050999,-2.5814742829888075,2.032128280861457,1.7594782398254836,0.007254270121592299,-1.310873108610906,-5.462131551963978,-8.049543455404091
-2.7426035874224226,3.875287826611185,-1.9737231635886587,-1.8067050534392308,-0.32394923678120335,-3.6111267700432563,-7.960656191740924,12.745650185648742,10.945374129098326,-2.241571919552513,2.446914705547101,4.077686754127612,3.259924016836024,0.16983147861793668,-17.172008530157626,-21.112328501090204,-12.835228386506515,-2.88944216024359,-0.1533575600373922,1.3957549441276456,-3.6067371067181284,11.099768050842556,13.683862214209626,-10.377505398363596
5.467651858624862,-10.95786187832472,-16.11751474708783,-7.90688883824884,-7.113578967004109,-4.994168002087704,-4.145489849578681,-0.8064572400843133,-0.837233832942303,7.68062712511869,4.670925737078051,4.634904446421331,8.951653280807278,9.207430101369766,14.622802682699955,11.523342571362718,13.931701742780774,12.121657569156383,13.643388990490934,15.915990713776921,5.467705518423003,0.11690438249053159,-8.211895143094438,17.46905787200606
0.05249751433005656,-18.783322810412614,-20.638969948085673,-15.67196440808489,-13.238964041074638,-15.108445976397462,-13.264055975099069,-14.649541144814009,-6.71657456531608,-1.7016051996863837,-3.105955849314995,-7.697887281316412,-7.946409844174241,-3.9214484491154735,2.963637343477302,5.766080125812664,3.2957746127577536,1.4337920452638286,-2.8691296205464596,-7.004661758020177,-4.831714345171207,-5.824991450861717,-1.6809154576721994,-11.319841733932464
2.476736128465234,15.543951429563862,13.498544718343254,8.472753064609392,13.556048856644892,11.801553343562531,18.922288623230443,3.7055057824604205,6.763620417423255,-10.559186786358822,-12.45415014156957,3.357421023650346,0.015674651123092076,-3.534963813423886,-3.180708262243016,-8.896327700224845,-12.162681423103066,0.4304608410712092,-4.698294001894368,-0.28724429877669877,12.887364271350663,4.697923400172158,1.0541792572427653,-5.075142970576309
1.309112424888383,16.340507349320536,9.182692381818729,-0.6299783559269185,-1.2286027931888284,-2.207464098114434,21.270858232880542,8.00240003952527,8.910131175379234,8.937715472904557,11.05923832370405,14.594924010132374,12.837356731566643,11.902197999369633,9.589349212890909,4.060108334042383,5.762884487505062,1.4747273357010897,10.070943776370456,4.678066299729068,-2.161500454608131,-6.480156201540268,-8.519515252427027,1.418300008018491
5.439751625768736,-12.31366472974987,-4.060807385869433,-12.341979280768003,-7.120446632627734,-3.7877973854770355,4.038998277651697,-9.61051962728746,-10.954389563901344,4.778973328956212,-4.0801512659678565,-13.41121777147697,-5.132967873519348,-9.20586368160724,-12.937902852304745,-24.271098854171314,-23.12860982021084,-13.934177909688032,-3.212158820858349,-5.646507196821517,-5.170625014424132,-11.398444798833111,-9.767198808131212,-17.865665963566457
3.676900318741076,-25.594315816242897,-27.25663995873407,-27.454397567179996,-28.73020310195922,-23.141313526609252,-0.7401019108133653,5.654264418364164,8.470377790831947,-17.36692304272117,-17.326500391102428,-12.600529436027614,-12.383435568481715,-12.836154345496183,-15.67986339649002,-13.781789102952615,-11.818525948861208,-0.2556660545336342,8.2662415313726,2.1005533171666855,0.8297963469229614,-1.359281716409356,3.322753978337886,-23.35086166373449
0.672997009223451,3.1642362661915797,1.9227076904349474,1.6850134838602457,1.2941435542895618,-0.5028801787802877,0.7435301007723183,-1.298581482934054,0.6481207825557931,0.10051180164720108,3.7967144659042162,-2.6844526197079404,0.802154361039868,-1.3596547412199413,-4.656948761772071,-4.853478290042602,-0.6715334272429345,4.794445645240302,4.631870873838835,5.321654042618206,6.109824089056076,1.4753953917146134,-0.07788213666572119,8.111623095568689
-4.595787497934737,-4.356427950762281,0.7183385568298775,-0.08348417366218541,1.3259612966107284,-1.5244324533063605,-7.074976413563178,5.773928051942775,-1.7824444938917026,1.557255150377614,-3.6488269501755752,0.9246179006756847,-6.793195568665425,-6.2735814412658755,-3.32423168612749,-5.8885606428757455,5.5014540835210965,3.6995618278732536,-0.3820825150458802,0.5515159655387265,0.0652782894372308,-2.867863178936119,-4.665226008315756,1.3892432509443609
-1.5464567726075842,4.028971198256556,3.3066131924923923,0.5315628631925904,-0.389946685090905,0.11240097272704475,0.5934253895717916,3.4198542741190465,2.73998571778759,4.390108531387824,3.838301373161613,0.11771449699149628,-13.771485802406943,-13.530268627619606,-11.96393076917704,-12.575638222696568,-6.7017584695889525,-2.6978377736961363,-3.6335863354668163,-7.398658751363186,-7.322234284086676,-10.170188983608796,-9.635253564283346,-8.36334880712549
-1.8174593840621185,-2.550658301357501,-9.057314694110445,-7.210411485966134,-4.920116904652019,-2.846623203258005,-1.1150499344557119,2.2302975103465315,0.29528247060633817,0.05108781725172662,2.9522522643526514,9.475598484970874,6.417989497192934,3.641048140590385,5.025702212646053,2.5865944807111276,3.32834218210418,1.7199023482041866,0.5088660557501328,2.502130935797993,0.40059214691956413,0.28628501361072267,2.2578776805569873,-18.074033964565643
-6.999962080088736,2.332570940005297,0.6532503259079334,-1.665818921879847,-6.28315758862739,-6.027771438302608,-5.175519855868444,-4.130376192996124,-7.771983488962974,1.162310524968774,-0.6033913194238494,1.8241905479159044,1.142956232886391,0.3952771328987268,0.479665298948845,1.5650796205631252,2.9315305124944047,0.5725697895188944,6.44812674289463,8.53736693070104,1.123232401063234,-0.9600577779526702,-1.9010353033774123,0.05566312859696154
4.606457657827178,-5.904292273938836,-9.416579319720924,-11.029804675942259,-11.888452582654097,-10.66593135943424,1.8451478147307796,0.5117718516215604,-3.258547924241867,-2.352471320633583,-5.718233421282548,2.312971139142462,1.9333750222994865,0.7898434758302244,2.8484780463361545,-5.9174486463589915,-10.185595718706352,-9.794948664204412,-3.6967057499851705,-0.0905830646227912,-3.86619851480242,-5.909485757257656,-9.33376757039386,-14.540341599500806
-28.205909159506547,1.6476892220960337,1.2767397531652307,-2.359127792417013,1.6994957548174483,1.9706651498417074,-4.379447454800044,-9.507171798038556,-11.216052907422693,-3.695504915160214,-4.408264461768496,-16.897659478012898,-19.196084719068963,-19.634246260762346,-11.579818804880532,-7.91846416260708,-11.338709033253778,-1.9130260987901977,1.7524857810826262,1.7168628990700938,-3.2511719829496997,-6.623156610188772,-15.502782536146825,0.8430905676093943
-7.288243256636477,-4.818889972895974,-8.38665871447229,-11.72817563194981,-11.778224425662358,-13.073976415685493,-23.836776612939047,-2.405834180415326,1.8694463685842777,-11.498657251522772,-13.036728807972693,-7.713382225892147,0.4443431322749092,0.3770821341269368,-1.1461373787643367,-4.671516054602307,3.1120908035949384,-2.58423878226273,2.9554418781524703,2.0109142342307678,-2.669069658423979,-0.7670094011527055,-1.8683336661875387,-12.47307431200764
7.921921343383886,-0.22916860087082114,-5.549342228221519,-6.837991918309015,-5.981622822984193,-3.0995215277797286,-3.011164720928889,19.13341433445909,15.716014126107552,8.227473768690771,5.221693037746022,22.73360685443012,25.751268019022675,24.46253076627376,21.703214505906836,13.794249820532833,-9.361590931295652,-16.543027647411193,-3.1555950192469595,0.5811001802815667,1.1636745346872033,0.7586145819575165,-1.2183013494829709,-8.982809174952848
16.932323519395975,1.7504827328796324,8.630873664355747,6.992083007636424,0.14110740357786256,-1.311863380032321,-0.005456513920037764,-14.280570006128322,-9.359137225991901,13.542304492345238,11.938409725153832,-0.39924572385911006,-6.006769174410472,-8.83284324302707,-8.225571962498313,3.7824774644990207,10.57585135062337,4.607801306769559,3.302316434155429,1.0527149165097853,-1.7091318494822048,-4.591261382061489,-0.36063473221456377,-12.963013723933912
-13.67837249195081,11.967120231105795,10.512161471008355,6.9188482772331525,4.383507067556181,-0.29594438633850473,-5.834131788200523,-13.904133608134472,-18.560896152955323,-10.540585893017557,-1.435766938600576,-0.252370259973536,-0.2316919759961329,0.04244762362083465,0.6613759550856311,9.153629740530572,-1.2619809179514156,-29.64569172720725,-26.427266807454316,-34.70583450312451,-11.259824823904367,-5.18934764541288,-13.767368723362111,-9.928919479622941
-10.982342254553359,6.5586502666172635,9.232793061493311,6.364240795736208,5.275904781219992,2.165479147605211,4.874070582457705,-7.230450816480314,-2.146863445728087,-8.431904876385062,-1.7041348119414224,-4.7660094647066344,-3.973995121278975,1.0430957206614337,-0.12035867428382829,2.3598782825978475,-5.606584998001118,-25.78942603840899,-5.131389475297681,-5.72179044506268,-5.011656117043046,-10.74670295691486,-20.254126248429003,-18.417778963940975
-13.35214752787789,0.7414311946368741,0.863337956196915,-5.292875093529986,-3.2300499338683295,-0.5031224601935094,-3.206830517616865,-1.2535890772919913,1.744627443545852,-16.06651787491535,-20.99772345455301,-13.262936205065856,-18.64213882400915,-17.196433655855287,-9.822627810032856,-8.113845330141913,-9.016799435476855,0.3113495207492889,1.3302160922749806,2.093695822274526,-0.34633399899132655,-5.611827554627666,-10.844067145459675,-22.584333499076052
-0.1698895307292787,-1.1797364157904866,-0.49268867560179785,-1.80368024904989,-1.306088449660308,1.2114648642531307,-3.8927708689902687,-1.6682512397348432,3.6783663112544787,4.2389920643239805,4.175721842417772,4.117489227740194,6.694746532883656,7.016878265698182,6.8204329037141065,-2.1504473155077335,12.949668204584597,9.161843569759668,2.338116749032622,-2.7936303286188604,-2.597897566190994,-9.527192627479735,-4.759518171167343,-10.09534654768072
-1.5778623170680532,-1.343049960405935,-1.5980673696718242,1.9529562674224508,2.3260806402253564,4.76666008579501,3.513507419327368,-7.264250033819394,-7.003682179266264,1.2503333892067872,0.08788511002049404,5.160077249093888,1.9355636973897106,1.7241568839232002,1.05681471912294,-3.687604032109931,-0.2653558425425331,-5.905859371081192,0.9472361213297518,0.7356181773877211,0.5221510495709367,-0.5803608034227921,-4.987708257539225,-8.9889398075604
-2.16919929279382,-0.9322241328458034,-0.6780040330982615,-0.5376312348266481,-0.14624587702489578,-0.7603715164456446,0.20608840751005175,-6.202256143433289,-7.445221605992714,-0.9804013049484581,-0.412108261680487,-0.7713543297517731,-1.7143134400146778,-3.5035399838812538,-5.7008842865025855,-8.740840560448888,2.4966917637920005,-0.5835369468345846,5.780738713778334,0.004579280662824203,0.9490271369790264,2.794557218952889,-0.6536491900288013,-10.798301441339191
-0.640541657767443,0.6550487914286123,4.942327180310173,0.18786295066146863,-1.2465100199900547,-5.345198274527505,-14.269927552988307,-0.43120162097142156,-1.235356325562691,-2.8101641385949847,4.824090231677204,3.671415263174495,-0.9314378181037313,-0.04286351108923725,-0.1349488009130937,-6.631035717738939,-0.8448802343919652,0.6179292334305728,7.481640900713273,4.117344686676546,2.077629330296787,-0.32107402733501544,0.9337419712046824,-1.2523586340610962
1.253005291454457,4.498643053935616,20.22212101620442,6.466900453993851,1.2627231116413782,7.528383310273245,1.0136099364600923,-0.3200185416466752,0.9867126555763548,0.5711000173400862,-3.669507567212179,4.814995008268639,-2.6436969082165973,1.4479909295532565,0.4033524674442077,-0.1460236336271521,3.224281827908584,1.2591117500085431,-1.1889864379296,-1.8029075319056744,-0.29801185827525956,-4.687134723340421,-5.922190396235322,-3.7102147403921037
1.1214028281999902,-25.28437406709402,-10.263565363160154,-8.194896467253699,-5.906974921772061,-3.1554637035431483,-14.402453335759603,5.9054873400964425,-1.0964545901037468,2.9879843225134266,2.06638283336585,6.820449474360885,2.3231161457856615,2.020897105951974,1.8845859551316408,2.659319274541133,4.329776123423869,-0.562224233308541,2.6526639647054253,-1.2317711005814544,-0.41018423975242513,-3.638120666392666,-9.318277627806566,-1.7417012938954315
-16.61842030357711,-1.3108627764532201,3.784200691149337,7.251818625441885,5.165708818833053,6.4229475245763155,3.0407395641415462,-4.483936933203324,1.071281382677995,3.039631613762225,23.352526987319997,42.64960356357899,31.758562487861667,13.942887112092123,25.002495453700703,13.054251517446438,-1.4291809951976262,-18.39740982260757,-22.53349944652477,-1.5193183481768529,1.8561391668976626,0.3980991329345045,-3.6556550072706955,-13.325888497046506
2.9859324721048353,11.973148625480093,14.973315647698712,19.680650554054722,17.115577181362873,11.676790788841032,9.468599899014329,5.671845325931713,3.1976834082262826,-2.4329547654702424,-0.5356106912744849,-4.8284838140852315,-13.437133452481618,-11.263270739326643,-13.866683387765605,-11.586146538749674,-2.8156538939697953,0.11679181832650443,14.335146474659695,16.054378428944062,5.134831676977967,-2.361566428658506,-8.028445891544663,-8.15563956759489
1.3819346318617818,9.337426903695022,4.3049955026267686,7.504226073824309,7.282413124616422,4.86387268124246,-5.636336499360581,-10.427750746453981,-11.106769331368255,0.8779510597980504,-13.87754617439468,-15.552558455910301,-7.395507701201467,-5.393801576276033,-5.779765670461742,-11.973109245986038,-13.296730072713999,-11.829201183946395,-6.134954663956336,-2.6823347211968667,-7.800850221631151,-7.107947338561502,-13.553989380102024,-9.487239022401809
-0.8027038075162665,-26.878456749523167,-19.75096710429755,-10.241209721943498,-2.0912314555459446,-9.648916440639681,-15.318031106065291,22.3735695168955,16.478990808248135,-3.7614664627047745,-8.662478745046002,1.838881881279761,8.172685570604983,8.14764827721821,0.33101095152881044,-8.769217615677292,-18.047445652553506,-8.427817585446803,-8.003680962153538,-3.9678099794571153,-0.9630589682854236,3.0523340804654,3.4286526570575546,-20.349456510306126
11.22584588981019,-12.310151288396497,-14.518125012487431,-11.614034792471088,-11.228824568132495,-18.775220583496782,-16.520771463096665,7.349218745307958,-1.8372634138690813,16.812657800154824,0.8799282697390112,1.646390200362589,-1.9397415665130708,-0.22350679460889467,0.6345089515902771,4.20944576636591,4.35106447960213,2.1842786411870634,7.577134077865736,4.834954302003567,5.393014986946142,-0.040768874631524454,-0.08492219916828248,3.18157980080413
-23.439034887354836,-14.630588205539752,-17.290448381869396,-9.99354169230773,-12.390868731704359,-9.982980939133185,-11.93275045496165,-0.7500616046316821,-7.673932442136049,-2.2935815487530817,-24.18207019470065,-0.940153566852306,-0.09428524020191276,-0.28838339825592385,2.178771656541535,-1.6175065127091983,-1.349044633020121,-12.553441218901867,2.9216021616180825,-4.28470824177181,-1.897626044621859,-12.088554652584108,-11.12718668424138,3.2134022192295078
0.21164234434485252,-0.7736310610544308,-0.808781861765425,4.919975953402087,3.3591704325682343,6.172884797594961,-3.204135446590243,-24.841996694903358,-18.60267359095039,-11.837311334628666,-25.647382901684225,-17.653802450940304,-16.164954351730124,-14.323522362109742,-10.980263413654932,-16.81030688903452,-23.658662334690277,-14.964792704498493,-10.348648564601532,3.3644524810814858,14.783415822865635,-0.3717119902896968,-1.1282870188898926,-7.026808582579292
12.158426439781273,-1.089547878143179,-1.4099917541900595,1.3149020544739614,2.1630581848901755,2.3585690785092197,-8.203245470475338,2.1549920246857397,9.531336287401444,-22.985988006778555,-13.639607049695613,-17.917234286868435,-16.171557428679833,-13.981664342995288,-11.462028390704816,-11.846130739660879,-18.08505997657275,-6.026129620377205,7.459733466295717,5.794609235181696,1.3790270384763659,7.417568596195167,0.762138081104311,-10.190415095360905
-2.9053723121281223,-5.758296202657419,-5.172875732452582,-4.9167696285383045,-4.78460943037561,-2.556190152251986,-3.9273941634906464,-3.418826945005378,-4.602583960367326,2.027521751976792,-10.608096709220206,-17.07977702488968,-17.43728333398184,-16.092315528901224,-18.6462290290685,-22.382870890623835,-32.742340895627365,-16.988898712370442,-4.541010584683647,9.164831399559262,3.237515667537224,1.0570629432384635,4.0018477720530825,-5.3019347073827845
-10.723099912389003,-1.4871533126021745,-0.7708408726130642,4.473527080199972,3.9937163463216194,2.5095914061718076,-7.888864278111441,4.138235289406154,2.416778585629089,-5.836994099128503,-7.324245206462464,-6.968131247087356,-9.946510386197403,-10.953557344086036,-14.482167962009996,-11.943972448011607,-4.231579730477264,-0.2910451166628434,4.449941120149504,8.659976537143649,4.120299951902211,8.369603607382047,-0.4445591198154517,4.763851425757409
-7.32429495898181,1.5892589327386304,0.25853443702436607,1.349698423435541,7.813655844515154,6.00681733120922,-0.7498185480725112,4.448446052708874,1.2445897256327214,1.1743060184997631,-6.13306960403078,2.289406638791462,0.8573867051833446,1.8342692510503014,3.307329621843138,7.862393215253107,2.0449328849883557,-3.3363961952562704,5.930668972474223,0.31738761112524116,-1.0314222203433872,0.7515622160253628,3.0724700943456753,-5.585950688358523
-9.481352164493885,-5.076626120618386,-10.316437857094996,-9.622589143338132,-3.4189591775532193,2.1260854604884543,-0.03470663625633108,-13.80002647465544,-36.211876661026764,0.7460678655749291,17.283999908336405,28.7718573370092,25.457428781590473,11.738300467149598,9.370039418153652,14.007636394810854,19.520326979966878,-15.185413197450544,-13.572406881835562,-12.666591336072415,1.8747909102024067,1.2059674427499232,4.909789335359676,1.638138027741519
2.553788277287879,-11.956909584515316,-1.1034229065886052,0.9534380837952767,1.0308758483348583,3.0353855986022467,-16.07138994691087,-6.988975602834643,1.9288625129803165,-16.416354310182754,-17.614188501542046,-11.99855151634641,-12.662604142021166,-10.216320332693272,-13.73189870084353,-14.33821124499822,-7.665161396919302,0.04223747550798862,13.250630599092204,19.79253753936868,22.192996473834825,5.752035376168692,4.9736818342698825,-6.905869340735066
8.189792663852757,10.150527946930879,14.160937495343347,9.973371682711573,4.93442730560561,4.543815325259189,10.424691757929224,-11.566569716345498,-45.70179800733473,-1.0474192706951158,0.7884756417320489,5.783686989572644,6.819015441832377,9.352382182313164,5.862352411684796,7.911057216211702,3.6270451600566105,-5.943391771584487,-9.813974389758869,0.8000545035402808,16.763853999420377,6.402759294553846,8.8052090664157,13.688352668408271
-7.651495421971887,2.979584186013426,4.360702917112135,1.8954415965365428,-0.7529855988271805,-5.488374638684192,-10.054899208547639,-3.21785287754642,-17.216211216742238,0.9854175417577835,0.18576296518347135,-8.82054548890305,-9.277506115195692,-9.803926428778766,-4.220339089878522,-10.004847689248948,-12.54632211239668,2.2526529345032316,6.2939890377019765,3.8561711809577446,3.583649635028081,6.411728736530932,11.357453000346254,7.151243257112867
0.07389783591631272,9.184496545775147,8.97533398217881,13.198179396067175,10.52401216441475,9.923212060182003,26.821154697162875,-7.222783530912068,-4.29680982268701,-5.136659679226369,1.249938302107239,1.9512551054469043,1.2182001208044966,0.3892700086204002,1.531244175093235,1.7081550769792386,10.764492473312629,1.3476622028204588,-6.940107223210163,6.191924319259414,18.89565858013634,8.617457967511598,11.76029094930675,11.176323024493257
4.511673933501299,2.944353628837998,5.053531933647832,3.437546842777935,1.7362712693317355,0.5662881270156293,12.151668890636863,-0.02630285742139904,-4.19286152355366,-3.5505413368719303,1.597110262744934,1.6364680306317183,1.5508615241144383,5.6323716080853785,8.532846586610091,1.7210119193709232,8.894433794204161,4.57317570685467,0.5331939795346159,2.3737853586885933,12.699485857887026,0.33929828329530665,-7.36883205825535,10.505617666657486
-0.613489114381224,-5.114581535922113,-3.3841225790102243,13.305216042641533,30.754786365851142,13.006051056635712,3.983663087517556,1.3971102315039161,3.8591809267534956,-6.771541944970664,-7.58474156746918,3.1790797978875247,-7.0009070877575965,-9.342573101130327,-9.703612110492841,-11.54462762882801,-6.992656752502754,-3.5369866133092955,1.818088942976516,1.9999659531940779,6.565009984774122,2.894261549407986,1.094701905981168,1.867860065278677
-7.426491885962491,-5.60441553222531,-4.254231578844966,-5.153451716541376,-11.2975982304297,-11.67014903883522,-19.145637481921668,-0.06343295205601862,9.762762023509026,0.15641546586125799,1.7412253182870785,1.5931149899843717,-1.219991967273188,-3.054767712539629,-5.660910538465728,-8.197194310448523,-5.673297046782224,-2.932691003838727,3.425206909284441,-4.981160587364656,-4.34300464147168,-11.97705282731215,-4.837565986746995,-1.037743381355341
-3.2225073503773842,13.728208797383907,8.361950315925583,9.889422645690075,18.37708863843462,-0.12159535968477186,0.28629366632156916,0.3396917391054899,9.39155456457624,12.083304826780278,-0.4699554255251428,-0.6294215940004335,1.045049824612903,1.1650847823125332,1.3575523899785367,4.842550259379976,12.946290591345388,17.44010012147035,23.845152956918525,27.303633869873522,12.2263768342427,-5.94230673846252,-0.512543639895739,-0.7061414738055305
-6.186950171743348,1.6909007370978486,1.7529003622942838,-0.2582569733021245,0.688234385517859,-5.374816790843511,-2.20676451907633,-8.493241350118069,-3.0000203051667143,5.46865780650981,0.8549308216958877,-4.37615601218522,-4.865684664363471,-6.277286087891753,-4.945149961573094,-7.834568868223201,-7.359819307657034,-3.560213251151964,-0.5136174401419566,-0.5301858099228127,-7.137901716287843,-1.262126366519766,-1.5227427633549837,3.151200116175744
4.43737620828459,-11.981839637487823,-14.204585414957918,-6.798002554417735,-2.463621861375458,-4.9465343941922555,-16.863457330368036,12.476912596866299,3.841544055082892,-9.531759148837637,-11.87778739143397,-13.184242578808849,-10.334410092357018,-11.606451663589738,-11.553063805629606,-13.098180084542236,-5.7002764066023985,1.0359361497202713,1.7873899969714842,1.5408794899952625,5.05446006214234,-0.3943970772828038,2.2148163388476405,-4.271151016928073
25.61772003527979,-4.77080296068813,-2.083231700857624,1.8000364413206,0.05212270038927613,-2.4922133201140895,-8.491866101892825,23.865368372723168,19.884739959490474,0.6584937799991053,-2.240886005609724,-2.314589539372008,0.15429260330500938,7.256146972947221,9.557784756847681,7.29095192232289,1.775010589721603,0.3951405713472127,-0.2722753737272683,-19.19044335773941,-9.173938951373714,-0.1325267306838782,3.8328194982481705,-2.319932121854265
13.602192877653792,-13.640268416948842,-16.408242220737208,-6.035834131304924,-7.3060940156236,-7.493484608805673,-22.525810092812364,0.046982500051868215,20.39244203139674,9.474531458926819,3.8106005201429554,1.508132320351379,-0.40871949345887515,-4.307247970804227,-6.711848115987252,-11.741961169860133,-2.308621838985374,2.387660302265985,7.138860146725776,5.208956675962668,0.7044028152862438,-2.2884263142315575,-15.495037216246658,8.928582844691562
13.948247719714232,2.4324893294712524,2.0045731959606172,1.9362594388450844,1.1663531714767856,1.382998183355653,-7.959892496480222,-1.329800954177209,-3.8680588994131213,26.546544001643007,17.89230508244104,-5.349602761307715,-6.62116128619876,-0.000525811534721754,0.9659990091096322,10.056952744240432,0.8325419198039228,8.943062315722528,-2.0198560590080916,1.156659777998371,-2.143133711274203,-2.2047646839794623,-6.898753604293887,-20.939637500333802
-2.068676196527857,14.317047745130537,11.469665846212592,5.099494397677702,6.027248174432046,10.226837377795732,2.1341486478206946,1.3350455538618071,4.706279288573796,-4.8399332517479685,-4.735059440494911,-7.356920074898042,-1.260659744526425,1.4222935647906114,3.681064199473795,11.897902973467605,2.359909241564301,0.4415114177270283,1.6259417058075911,0.2658017070542158,0.05058840818526278,-0.46054904150351916,0.6250610273785426,-14.766778504882303
9.935718260952587,-7.5977348736028745,-7.001884382402977,-7.191925609163249,-8.705420253022965,-12.700309962909259,-8.700134827076539,8.41209247794243,-3.5053252374751693,1.7389930543291499,-2.8538800355751874,-3.0432366690432815,5.3643898519582915,16.433361096996716,14.31875428159781,18.884153056038144,13.776465152330381,5.661885880134918,9.781489791825734,0.38547924701859415,10.072469895701438,2.5047148443598957,4.781700898951783,-5.082100554440352
4.636502099932841,-2.7644782392020772,-5.1086775791830945,-5.66407470392376,-2.2274764170318377,-2.173354610047113,-9.236074536935263,-23.324880632165666,-15.151755912395274,-2.589816873737309,0.46630489634443917,-3.8894296013844034,-0.7187368720964621,-0.23528404008986048,0.47255395958180413,6.74493332000775,10.07894003537782,8.678314627200557,0.20456060783029528,-0.20678282045017227,0.06718644912669447,-0.11951163472086535,3.1629882592216703,-1.3871789229049938
-12.056637843559578,8.0796399703151,4.192497716112655,6.002722077566119,15.535940270418251,8.427713965005921,7.274503138218378,-5.14964672093042,-23.407483180539373,-8.16203128382034,-3.6076699876844955,-2.1275945151445868,5.5171070223079255,23.900200638670924,24.638396277106185,23.30639061540429,-1.3910806097170294,-0.8886262529747526,-7.223425047479864,-11.499001259716067,-18.509450184019414,-14.749688805923839,-11.014686874444905,-0.13043741120725372
4.499392765036347,-0.49894335356201225,-0.5458845380473321,1.2412656917802423,2.199352053724681,3.7616363336526035,-1.3313186891006552,-19.776803426678,-34.74170061310434,-8.980933572509528,1.9306434657939704,-2.1667951963762575,0.04468798606702293,-0.44134063562388204,-0.07235805160790765,7.826728104293938,11.87945710788507,2.1079036699481577,-11.311361714320427,3.0590557477537033,-0.6533576394781164,-4.784271458773034,-23.709142871599212,12.366532691818726
-14.57316524627727,-11.374937453820507,-11.898569607630492,-5.097419951717114,-6.31694407192721,-1.344554108783953,-8.946395430855063,6.254282545741162,0.9278183630186732,-0.946240272087806,1.7835254578550064,23.689540512967312,15.126551544597476,12.861938528283787,14.590412667978306,10.001992564112058,-0.21493093066131053,-26.93456940531408,-52.763749884086565,-12.970434977065736,5.076244445546791,6.683092774827145,-0.5597460013479463,-20.83395776661621
