2026-04-14 18:12:36 | train_models | INFO |   Q2_27/h7d: Final LASSO α=0.1272, kept 25/38 features
2026-04-14 18:12:41 | train_models | INFO |   Q2_27/h30d: 195 own rows (target shifted -21 days)
2026-04-14 18:12:41 | train_models | DEBUG |   Skipping predecessor omip_q2_23 (median 122.5 vs target 35.4, ratio 3.5)
2026-04-14 18:12:41 | train_models | DEBUG |   Skipping predecessor omip_q2_24 (median 90.9 vs target 35.4, ratio 2.6)
2026-04-14 18:12:41 | train_models | INFO |   Q2_27/h30d: 2263 stacked rows for final model training
2026-04-14 18:12:41 | train_models | DEBUG |   Q2_27/h30d fold 0: only 45 train rows (need 100) -- skipping
2026-04-14 18:12:43 | train_models | DEBUG |   Q2_27/h30d fold 1: LASSO kept 18/38 features (α=0.0076) | Ensemble MAE=4.37 | ElasticNet MAE=4.33
2026-04-14 18:12:43 | train_models | INFO |   Q2_27/h30d: LASSO+XGB MAE=4.37 | ElasticNet MAE=4.33 | Avg features kept: 18 | 1 folds
2026-04-14 18:12:43 | train_models | INFO |   Q2_27/h30d: Final LASSO α=0.0414, kept 30/38 features
2026-04-14 18:12:45 | train_models | INFO |   Model saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\models\model_Q2_27.pkl
2026-04-14 18:12:45 | train_models | INFO | Training models for YR27 ...
2026-04-14 18:12:45 | train_models | INFO |   YR27/h7d: 1553 own rows (target shifted -5 days)
2026-04-14 18:12:45 | train_models | DEBUG |   YR27/h7d fold 0: only 105 train rows (need 500) -- skipping
2026-04-14 18:12:45 | train_models | DEBUG |   YR27/h7d fold 1: only 224 train rows (need 500) -- skipping
2026-04-14 18:12:45 | train_models | DEBUG |   YR27/h7d fold 2: only 343 train rows (need 500) -- skipping
2026-04-14 18:12:45 | train_models | DEBUG |   YR27/h7d fold 3: only 462 train rows (need 500) -- skipping
2026-04-14 18:12:46 | train_models | DEBUG |   YR27/h7d fold 4: LASSO kept 5/23 features (α=0.7847) | Ensemble MAE=7.65 | ElasticNet MAE=7.01
2026-04-14 18:12:47 | train_models | DEBUG |   YR27/h7d fold 5: LASSO kept 10/23 features (α=0.1983) | Ensemble MAE=8.95 | ElasticNet MAE=8.74
2026-04-14 18:12:48 | train_models | DEBUG |   YR27/h7d fold 6: LASSO kept 11/23 features (α=0.2220) | Ensemble MAE=4.91 | ElasticNet MAE=4.56
2026-04-14 18:12:50 | train_models | DEBUG |   YR27/h7d fold 7: LASSO kept 3/23 features (α=0.8303) | Ensemble MAE=3.36 | ElasticNet MAE=4.13
2026-04-14 18:12:51 | train_models | DEBUG |   YR27/h7d fold 8: LASSO kept 16/23 features (α=0.0061) | Ensemble MAE=2.03 | ElasticNet MAE=2.03
2026-04-14 18:12:56 | train_models | DEBUG |   YR27/h7d fold 9: LASSO kept 9/23 features (α=0.1750) | Ensemble MAE=1.42 | ElasticNet MAE=1.46
2026-04-14 18:12:57 | train_models | DEBUG |   YR27/h7d fold 10: LASSO kept 9/23 features (α=0.1113) | Ensemble MAE=4.03 | ElasticNet MAE=4.12
2026-04-14 18:12:59 | train_models | DEBUG |   YR27/h7d fold 11: LASSO kept 13/23 features (α=0.0711) | Ensemble MAE=2.36 | ElasticNet MAE=2.22
2026-04-14 18:12:59 | train_models | INFO |   YR27/h7d: LASSO+XGB MAE=4.34 | ElasticNet MAE=4.29 | Avg features kept: 10 | 8 folds
2026-04-14 18:12:59 | train_models | INFO |   YR27/h7d: Final LASSO α=0.0264, kept 15/23 features
2026-04-14 18:13:01 | train_models | INFO |   YR27/h30d: 1553 own rows (target shifted -21 days)
2026-04-14 18:13:01 | train_models | DEBUG |   YR27/h30d fold 0: only 105 train rows (need 500) -- skipping
2026-04-14 18:13:01 | train_models | DEBUG |   YR27/h30d fold 1: only 224 train rows (need 500) -- skipping
2026-04-14 18:13:01 | train_models | DEBUG |   YR27/h30d fold 2: only 343 train rows (need 500) -- skipping
2026-04-14 18:13:01 | train_models | DEBUG |   YR27/h30d fold 3: only 462 train rows (need 500) -- skipping
2026-04-14 18:13:03 | train_models | DEBUG |   YR27/h30d fold 4: LASSO kept 7/23 features (α=0.4182) | Ensemble MAE=6.02 | ElasticNet MAE=6.43
2026-04-14 18:13:04 | train_models | DEBUG |   YR27/h30d fold 5: LASSO kept 12/23 features (α=0.1443) | Ensemble MAE=10.62 | ElasticNet MAE=10.48
2026-04-14 18:13:05 | train_models | DEBUG |   YR27/h30d fold 6: LASSO kept 10/23 features (α=0.1867) | Ensemble MAE=7.51 | ElasticNet MAE=7.11
2026-04-14 18:13:06 | train_models | DEBUG |   YR27/h30d fold 7: LASSO kept 4/23 features (α=0.6986) | Ensemble MAE=4.54 | ElasticNet MAE=4.99
2026-04-14 18:13:08 | train_models | DEBUG |   YR27/h30d fold 8: LASSO kept 11/23 features (α=0.1115) | Ensemble MAE=2.42 | ElasticNet MAE=2.42
2026-04-14 18:13:09 | train_models | DEBUG |   YR27/h30d fold 9: LASSO kept 13/23 features (α=0.0302) | Ensemble MAE=2.01 | ElasticNet MAE=2.01
2026-04-14 18:13:11 | train_models | DEBUG |   YR27/h30d fold 10: LASSO kept 13/23 features (α=0.0956) | Ensemble MAE=5.82 | ElasticNet MAE=5.57
2026-04-14 18:13:12 | train_models | DEBUG |   YR27/h30d fold 11: LASSO kept 13/23 features (α=0.0656) | Ensemble MAE=2.86 | ElasticNet MAE=2.76
2026-04-14 18:13:12 | train_models | INFO |   YR27/h30d: LASSO+XGB MAE=5.23 | ElasticNet MAE=5.22 | Avg features kept: 10 | 8 folds
2026-04-14 18:13:12 | train_models | INFO |   YR27/h30d: Final LASSO α=0.0423, kept 15/23 features
2026-04-14 18:13:14 | train_models | INFO |   Model saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\models\model_YR27.pkl
2026-04-14 18:13:14 | train_models | INFO | Training models for YR28 ...
2026-04-14 18:13:14 | train_models | INFO |   YR28/h7d: 1441 own rows (target shifted -5 days)
2026-04-14 18:13:14 | train_models | DEBUG |   YR28/h7d fold 0: only 101 train rows (need 500) -- skipping
2026-04-14 18:13:14 | train_models | DEBUG |   YR28/h7d fold 1: only 211 train rows (need 500) -- skipping
2026-04-14 18:13:14 | train_models | DEBUG |   YR28/h7d fold 2: only 321 train rows (need 500) -- skipping
2026-04-14 18:13:14 | train_models | DEBUG |   YR28/h7d fold 3: only 431 train rows (need 500) -- skipping
2026-04-14 18:13:16 | train_models | DEBUG |   YR28/h7d fold 4: LASSO kept 3/23 features (α=0.6461) | Ensemble MAE=9.41 | ElasticNet MAE=9.53
2026-04-14 18:13:17 | train_models | DEBUG |   YR28/h7d fold 5: LASSO kept 10/23 features (α=0.1509) | Ensemble MAE=6.83 | ElasticNet MAE=6.63
2026-04-14 18:13:18 | train_models | DEBUG |   YR28/h7d fold 6: LASSO kept 7/23 features (α=0.2932) | Ensemble MAE=5.47 | ElasticNet MAE=6.14
2026-04-14 18:13:20 | train_models | DEBUG |   YR28/h7d fold 7: LASSO kept 10/23 features (α=0.2129) | Ensemble MAE=3.69 | ElasticNet MAE=3.44
2026-04-14 18:13:21 | train_models | DEBUG |   YR28/h7d fold 8: LASSO kept 7/23 features (α=0.3923) | Ensemble MAE=2.25 | ElasticNet MAE=2.00
2026-04-14 18:13:26 | train_models | DEBUG |   YR28/h7d fold 9: LASSO kept 7/23 features (α=0.1848) | Ensemble MAE=1.44 | ElasticNet MAE=1.53
2026-04-14 18:13:27 | train_models | DEBUG |   YR28/h7d fold 10: LASSO kept 10/23 features (α=0.0692) | Ensemble MAE=5.06 | ElasticNet MAE=5.05
2026-04-14 18:13:28 | train_models | DEBUG |   YR28/h7d fold 11: LASSO kept 15/23 features (α=0.0241) | Ensemble MAE=1.63 | ElasticNet MAE=1.63
2026-04-14 18:13:28 | train_models | INFO |   YR28/h7d: LASSO+XGB MAE=4.47 | ElasticNet MAE=4.49 | Avg features kept: 9 | 8 folds
2026-04-14 18:13:29 | train_models | INFO |   YR28/h7d: Final LASSO α=0.0107, kept 17/23 features
2026-04-14 18:13:30 | train_models | INFO |   YR28/h30d: 1441 own rows (target shifted -21 days)
2026-04-14 18:13:30 | train_models | DEBUG |   YR28/h30d fold 0: only 101 train rows (need 500) -- skipping
2026-04-14 18:13:30 | train_models | DEBUG |   YR28/h30d fold 1: only 211 train rows (need 500) -- skipping
2026-04-14 18:13:30 | train_models | DEBUG |   YR28/h30d fold 2: only 321 train rows (need 500) -- skipping
2026-04-14 18:13:30 | train_models | DEBUG |   YR28/h30d fold 3: only 431 train rows (need 500) -- skipping
2026-04-14 18:13:31 | train_models | DEBUG |   YR28/h30d fold 4: LASSO kept 4/23 features (α=0.3988) | Ensemble MAE=6.88 | ElasticNet MAE=7.48
2026-04-14 18:13:33 | train_models | DEBUG |   YR28/h30d fold 5: LASSO kept 15/23 features (α=0.0139) | Ensemble MAE=6.84 | ElasticNet MAE=6.77
2026-04-14 18:13:34 | train_models | DEBUG |   YR28/h30d fold 6: LASSO kept 7/23 features (α=0.3354) | Ensemble MAE=6.92 | ElasticNet MAE=6.85
2026-04-14 18:13:35 | train_models | DEBUG |   YR28/h30d fold 7: LASSO kept 8/23 features (α=0.2429) | Ensemble MAE=4.11 | ElasticNet MAE=3.72
2026-04-14 18:13:37 | train_models | DEBUG |   YR28/h30d fold 8: LASSO kept 8/23 features (α=0.2927) | Ensemble MAE=2.73 | ElasticNet MAE=2.54
2026-04-14 18:13:38 | train_models | DEBUG |   YR28/h30d fold 9: LASSO kept 9/23 features (α=0.1835) | Ensemble MAE=1.46 | ElasticNet MAE=1.44
2026-04-14 18:13:39 | train_models | DEBUG |   YR28/h30d fold 10: LASSO kept 13/23 features (α=0.0371) | Ensemble MAE=6.12 | ElasticNet MAE=6.27
2026-04-14 18:13:41 | train_models | DEBUG |   YR28/h30d fold 11: LASSO kept 16/23 features (α=0.0322) | Ensemble MAE=2.37 | ElasticNet MAE=2.36
2026-04-14 18:13:41 | train_models | INFO |   YR28/h30d: LASSO+XGB MAE=4.68 | ElasticNet MAE=4.68 | Avg features kept: 10 | 8 folds
2026-04-14 18:13:41 | train_models | INFO |   YR28/h30d: Final LASSO α=0.0143, kept 16/23 features
2026-04-14 18:13:42 | train_models | INFO |   Model saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\models\model_YR28.pkl
2026-04-14 18:13:42 | train_models | INFO | Walk-forward results saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\outputs\forecasts\walkforward_results.csv
2026-04-14 18:13:42 | train_models | INFO | ============================================================
2026-04-14 18:13:42 | train_models | INFO | MODEL TRAINING COMPLETE
2026-04-14 18:13:42 | train_models | INFO | ============================================================
2026-04-14 18:13:50 | forecast | INFO | ============================================================
2026-04-14 18:13:50 | forecast | INFO | GENERATING FORWARD-LOOKING FORECASTS
2026-04-14 18:13:50 | forecast | INFO | ============================================================
2026-04-14 18:13:50 | forecast | INFO | Loaded master dataset: 2162 rows x 1053 cols
2026-04-14 18:13:59 | forecast | DEBUG |   Q3_26: capping 90d horizon to 76d (last trading day 2026-06-29)
2026-04-14 18:13:59 | forecast | INFO |   Q3_26: 3 forecasts generated.
2026-04-14 18:13:59 | forecast | INFO |   Q4_26: 3 forecasts generated.
2026-04-14 18:13:59 | forecast | INFO |   Q1_27: 3 forecasts generated.
2026-04-14 18:13:59 | forecast | INFO |   Q2_27: 3 forecasts generated.
2026-04-14 18:13:59 | forecast | INFO |   YR27: 3 forecasts generated.
2026-04-14 18:14:00 | forecast | INFO |   YR28: 3 forecasts generated.
2026-04-14 18:14:00 | forecast | INFO | Forecasts saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\outputs\forecasts\omip_forecast_2026-04-14.csv
2026-04-14 18:14:00 | forecast | INFO | ============================================================
2026-04-14 18:14:00 | forecast | INFO | FORECAST GENERATION COMPLETE
2026-04-14 18:14:00 | forecast | INFO | ============================================================
2026-04-15 11:06:48 | collect_omie_pt | INFO | ============================================================
2026-04-15 11:06:48 | collect_omie_pt | INFO | COLLECTING OMIE PORTUGAL HOURLY PRICES
2026-04-15 11:06:48 | collect_omie_pt | INFO | ============================================================
2026-04-15 11:06:48 | collect_omie_pt | INFO | Range: 2018-01-01 to 2026-04-15
2026-04-15 11:06:48 | collect_omie_pt | INFO | Processing year 2018 (yearly ZIP) ...
2026-04-15 11:06:48 | collect_omie_pt | INFO |   Downloading yearly ZIP for 2018 ...
2026-04-15 11:06:49 | collect_omie_pt | INFO |   Saved ZIP to marginalpdbcpt_2018.zip (0.1 MB)
2026-04-15 11:06:50 | collect_omie_pt | INFO |   ZIP contains 365 daily files
2026-04-15 11:06:50 | collect_omie_pt | INFO |   Year 2018: 8742 hourly rows collected
2026-04-15 11:06:50 | collect_omie_pt | INFO | Processing year 2019 (yearly ZIP) ...
2026-04-15 11:06:50 | collect_omie_pt | INFO |   Downloading yearly ZIP for 2019 ...
2026-04-15 11:06:51 | collect_omie_pt | INFO |   Saved ZIP to marginalpdbcpt_2019.zip (0.1 MB)
2026-04-15 11:06:52 | collect_omie_pt | INFO |   ZIP contains 365 daily files
2026-04-15 11:06:52 | collect_omie_pt | INFO |   Year 2019: 8742 hourly rows collected
2026-04-15 11:06:52 | collect_omie_pt | INFO | Processing year 2020 (yearly ZIP) ...
2026-04-15 11:06:52 | collect_omie_pt | INFO |   Downloading yearly ZIP for 2020 ...
2026-04-15 11:06:53 | collect_omie_pt | INFO |   Saved ZIP to marginalpdbcpt_2020.zip (0.1 MB)
2026-04-15 11:06:54 | collect_omie_pt | INFO |   ZIP contains 367 daily files
2026-04-15 11:06:54 | collect_omie_pt | INFO |   Year 2020: 8766 hourly rows collected
2026-04-15 11:06:54 | collect_omie_pt | INFO | Processing year 2021 (yearly ZIP) ...
2026-04-15 11:06:54 | collect_omie_pt | INFO |   Downloading yearly ZIP for 2021 ...
2026-04-15 11:06:55 | collect_omie_pt | INFO |   Saved ZIP to marginalpdbcpt_2021.zip (0.1 MB)
2026-04-15 11:06:56 | collect_omie_pt | INFO |   ZIP contains 365 daily files
2026-04-15 11:06:56 | collect_omie_pt | INFO |   Year 2021: 8742 hourly rows collected
2026-04-15 11:06:56 | collect_omie_pt | INFO | Processing year 2022 (yearly ZIP) ...
2026-04-15 11:06:56 | collect_omie_pt | INFO |   Downloading yearly ZIP for 2022 ...
2026-04-15 11:06:58 | collect_omie_pt | INFO |   Saved ZIP to marginalpdbcpt_2022.zip (0.1 MB)
2026-04-15 11:06:58 | collect_omie_pt | INFO |   ZIP contains 365 daily files
2026-04-15 11:06:58 | collect_omie_pt | INFO |   Year 2022: 8742 hourly rows collected
2026-04-15 11:06:58 | collect_omie_pt | INFO | Fetching daily files for 2023-01-01 → 2026-04-15 (1201 days) ...
2026-04-15 11:09:02 | collect_omie_pt | INFO |   Progress: fetched 100, skipped 0 / 1201 days total
2026-04-15 11:11:29 | collect_omie_pt | INFO |   Progress: fetched 200, skipped 0 / 1201 days total
2026-04-15 11:14:54 | collect_omie_pt | INFO |   Progress: fetched 300, skipped 0 / 1201 days total
2026-04-15 11:17:25 | collect_omie_pt | INFO |   Progress: fetched 400, skipped 0 / 1201 days total
2026-04-15 11:18:58 | collect_omie_pt | INFO |   Progress: fetched 500, skipped 0 / 1201 days total
2026-04-15 11:20:37 | collect_omie_pt | INFO | ============================================================
2026-04-15 11:20:37 | collect_omie_pt | INFO | COLLECTING OMIE PORTUGAL HOURLY PRICES
2026-04-15 11:20:37 | collect_omie_pt | INFO | ============================================================
2026-04-15 11:20:37 | collect_omie_pt | INFO | Range: 2018-01-01 to 2026-04-15
2026-04-15 11:20:37 | collect_omie_pt | INFO | Processing year 2018 (yearly ZIP) ...
2026-04-15 11:20:37 | collect_omie_pt | INFO |   Using cached ZIP: marginalpdbcpt_2018.zip (0.1 MB)
2026-04-15 11:20:37 | collect_omie_pt | INFO |   ZIP contains 365 daily files
2026-04-15 11:20:37 | collect_omie_pt | INFO |   Year 2018: 8742 hourly rows collected
2026-04-15 11:20:37 | collect_omie_pt | INFO | Processing year 2019 (yearly ZIP) ...
2026-04-15 11:20:37 | collect_omie_pt | INFO |   Using cached ZIP: marginalpdbcpt_2019.zip (0.1 MB)
2026-04-15 11:20:37 | collect_omie_pt | INFO |   ZIP contains 365 daily files
2026-04-15 11:20:37 | collect_omie_pt | INFO |   Year 2019: 8742 hourly rows collected
2026-04-15 11:20:37 | collect_omie_pt | INFO | Processing year 2020 (yearly ZIP) ...
2026-04-15 11:20:37 | collect_omie_pt | INFO |   Using cached ZIP: marginalpdbcpt_2020.zip (0.1 MB)
2026-04-15 11:20:37 | collect_omie_pt | INFO |   ZIP contains 367 daily files
2026-04-15 11:20:37 | collect_omie_pt | INFO |   Year 2020: 8766 hourly rows collected
2026-04-15 11:20:37 | collect_omie_pt | INFO | Processing year 2021 (yearly ZIP) ...
2026-04-15 11:20:37 | collect_omie_pt | INFO |   Using cached ZIP: marginalpdbcpt_2021.zip (0.1 MB)
2026-04-15 11:20:37 | collect_omie_pt | INFO |   ZIP contains 365 daily files
2026-04-15 11:20:37 | collect_omie_pt | INFO |   Year 2021: 8742 hourly rows collected
2026-04-15 11:20:37 | collect_omie_pt | INFO | Processing year 2022 (yearly ZIP) ...
2026-04-15 11:20:37 | collect_omie_pt | INFO |   Using cached ZIP: marginalpdbcpt_2022.zip (0.1 MB)
2026-04-15 11:20:37 | collect_omie_pt | INFO |   ZIP contains 365 daily files
2026-04-15 11:20:37 | collect_omie_pt | INFO |   Year 2022: 8742 hourly rows collected
2026-04-15 11:20:37 | collect_omie_pt | INFO | Fetching daily files for 2023-01-01 → 2026-04-15 (1201 days) ...
2026-04-15 11:21:05 | collect_omie_pt | INFO |   Progress: fetched 600, skipped 0 / 1201 days total
2026-04-15 11:22:34 | collect_omie_pt | INFO |   Progress: fetched 100, skipped 0 / 1201 days total
2026-04-15 11:22:55 | collect_omie_pt | INFO |   Progress: fetched 700, skipped 0 / 1201 days total
2026-04-15 11:25:18 | collect_omie_pt | INFO |   Progress: fetched 200, skipped 0 / 1201 days total
2026-04-15 11:25:49 | collect_omie_pt | INFO |   Progress: fetched 800, skipped 0 / 1201 days total
2026-04-15 11:28:00 | collect_omie_pt | INFO |   Progress: fetched 300, skipped 0 / 1201 days total
2026-04-15 11:28:32 | collect_omie_pt | INFO |   Progress: fetched 900, skipped 0 / 1201 days total
2026-04-15 11:30:37 | collect_omie_pt | INFO |   Progress: fetched 400, skipped 0 / 1201 days total
2026-04-15 11:31:06 | collect_omie_pt | INFO |   Progress: fetched 1000, skipped 0 / 1201 days total
2026-04-15 11:33:03 | collect_omie_pt | INFO |   Progress: fetched 500, skipped 0 / 1201 days total
2026-04-15 11:33:38 | collect_omie_pt | INFO |   Progress: fetched 1100, skipped 0 / 1201 days total
2026-04-15 11:35:38 | collect_omie_pt | INFO |   Progress: fetched 600, skipped 0 / 1201 days total
2026-04-15 11:36:08 | collect_omie_pt | INFO | Daily files: 1197 fetched, 0 already cached
2026-04-15 11:36:09 | collect_omie_pt | INFO | Saved 72425 hourly rows (3023 distinct days) to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\data\raw\omie_pt_hourly.csv
2026-04-15 11:36:09 | collect_omie_pt | INFO | Date range: 2018-01-01 to 2026-04-15
2026-04-15 11:36:09 | collect_omie_pt | INFO | ============================================================
2026-04-15 11:37:54 | collect_omie_pt | INFO |   Progress: fetched 700, skipped 0 / 1201 days total
2026-04-15 11:40:09 | collect_omie_pt | INFO |   Progress: fetched 800, skipped 0 / 1201 days total
2026-04-15 11:42:20 | collect_omie_pt | INFO |   Progress: fetched 900, skipped 0 / 1201 days total
2026-04-15 11:43:26 | omie_features | INFO | ============================================================
2026-04-15 11:43:26 | omie_features | INFO | BUILDING OMIE PT HOURLY FEATURES
2026-04-15 11:43:26 | omie_features | INFO | ============================================================
2026-04-15 11:43:26 | omie_features | INFO | Loaded 72425 hourly rows (2018-01-01 → 2026-04-15, 3023 days)
2026-04-15 11:43:26 | omie_features | INFO | Loaded fundamentals: 14 cols × 2162 rows
2026-04-15 11:43:26 | omie_features | INFO | Building hourly lags + previous-day curve ...
2026-04-15 11:43:26 | omie_features | INFO | Adding calendar features ...
2026-04-15 11:43:26 | omie_features | INFO | Merging daily fundamentals ...
2026-04-15 11:43:27 | omie_features | INFO | Feature matrix: 75675 rows × 56 cols
2026-04-15 11:43:27 | omie_features | INFO | Rows with both price + 168h lag: 72032 (95.2%)
2026-04-15 11:43:29 | omie_features | INFO | Saved C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\data\processed\omie_features.csv
2026-04-15 11:43:29 | omie_features | INFO | ============================================================
2026-04-15 11:43:49 | collect_omie_pt | INFO |   Progress: fetched 1000, skipped 0 / 1201 days total
2026-04-15 11:43:53 | train_omie | INFO | ============================================================
2026-04-15 11:43:53 | train_omie | INFO | TRAINING 24 HOURLY LASSO MODELS — OMIE PT
2026-04-15 11:43:53 | train_omie | INFO | ============================================================
2026-04-15 11:43:54 | train_omie | INFO | Loaded feature matrix: 75675 rows × 56 cols
2026-04-15 11:43:54 | train_omie | WARNING |   h00: only 21 rows — skipping
2026-04-15 11:43:54 | train_omie | WARNING |   h01: only 21 rows — skipping
2026-04-15 11:43:54 | train_omie | WARNING |   h02: only 21 rows — skipping
2026-04-15 11:43:54 | train_omie | WARNING |   h03: only 21 rows — skipping
2026-04-15 11:43:54 | train_omie | WARNING |   h04: only 21 rows — skipping
2026-04-15 11:43:54 | train_omie | WARNING |   h05: only 21 rows — skipping
2026-04-15 11:43:54 | train_omie | WARNING |   h06: only 21 rows — skipping
2026-04-15 11:43:54 | train_omie | WARNING |   h07: only 21 rows — skipping
2026-04-15 11:43:54 | train_omie | WARNING |   h08: only 21 rows — skipping
2026-04-15 11:43:54 | train_omie | WARNING |   h09: only 21 rows — skipping
2026-04-15 11:43:54 | train_omie | WARNING |   h10: only 21 rows — skipping
2026-04-15 11:43:54 | train_omie | WARNING |   h11: only 21 rows — skipping
2026-04-15 11:43:54 | train_omie | WARNING |   h12: only 21 rows — skipping
2026-04-15 11:43:54 | train_omie | WARNING |   h13: only 21 rows — skipping
2026-04-15 11:43:54 | train_omie | WARNING |   h14: only 21 rows — skipping
2026-04-15 11:43:54 | train_omie | WARNING |   h15: only 21 rows — skipping
2026-04-15 11:43:54 | train_omie | WARNING |   h16: only 21 rows — skipping
2026-04-15 11:43:54 | train_omie | WARNING |   h17: only 21 rows — skipping
2026-04-15 11:43:54 | train_omie | WARNING |   h18: only 21 rows — skipping
2026-04-15 11:43:54 | train_omie | WARNING |   h19: only 21 rows — skipping
2026-04-15 11:43:54 | train_omie | WARNING |   h20: only 21 rows — skipping
2026-04-15 11:43:54 | train_omie | WARNING |   h21: only 21 rows — skipping
2026-04-15 11:43:54 | train_omie | WARNING |   h22: only 21 rows — skipping
2026-04-15 11:43:54 | train_omie | WARNING |   h23: only 18 rows — skipping
2026-04-15 11:43:54 | train_omie | INFO | Saved metrics → C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\outputs\forecasts\omie_model_metrics.csv
2026-04-15 11:44:33 | train_omie | INFO | ============================================================
2026-04-15 11:44:33 | train_omie | INFO | TRAINING 24 HOURLY LASSO MODELS — OMIE PT
2026-04-15 11:44:33 | train_omie | INFO | ============================================================
2026-04-15 11:44:34 | train_omie | INFO | Loaded feature matrix: 75675 rows × 56 cols
2026-04-15 11:44:34 | train_omie | INFO |   h00: train=2903 test=89  α=0.1099  feats_kept=21/48  MAE=8.44 (naive=35.85) RMSE=11.74
2026-04-15 11:44:34 | train_omie | INFO |   h01: train=2903 test=89  α=0.0910  feats_kept=22/48  MAE=8.01 (naive=33.27) RMSE=10.79
2026-04-15 11:44:34 | train_omie | INFO |   h02: train=2903 test=89  α=0.0910  feats_kept=23/48  MAE=7.40 (naive=31.16) RMSE=9.83
2026-04-15 11:44:34 | train_omie | INFO |   h03: train=2903 test=89  α=0.0754  feats_kept=27/48  MAE=7.86 (naive=29.47) RMSE=10.36
2026-04-15 11:44:34 | train_omie | INFO |   h04: train=2903 test=89  α=0.0754  feats_kept=27/48  MAE=8.09 (naive=29.38) RMSE=10.67
2026-04-15 11:44:34 | train_omie | INFO |   h05: train=2903 test=89  α=0.1099  feats_kept=24/48  MAE=7.76 (naive=30.53) RMSE=10.60
2026-04-15 11:44:34 | train_omie | INFO |   h06: train=2903 test=89  α=0.0910  feats_kept=21/48  MAE=9.64 (naive=33.75) RMSE=13.17
2026-04-15 11:44:35 | train_omie | INFO |   h07: train=2889 test=89  α=0.1326  feats_kept=22/48  MAE=13.28 (naive=37.36) RMSE=17.66
2026-04-15 11:44:35 | train_omie | INFO |   h08: train=2889 test=89  α=0.1326  feats_kept=23/48  MAE=17.13 (naive=39.31) RMSE=22.46
2026-04-15 11:44:35 | train_omie | INFO |   h09: train=2889 test=89  α=0.0910  feats_kept=28/48  MAE=15.92 (naive=32.26) RMSE=22.69
2026-04-15 11:44:35 | train_omie | INFO |   h10: train=2889 test=89  α=0.0518  feats_kept=31/48  MAE=13.47 (naive=26.18) RMSE=20.48
2026-04-15 11:44:35 | train_omie | INFO |   h11: train=2889 test=89  α=0.0625  feats_kept=27/48  MAE=12.74 (naive=22.05) RMSE=19.57
2026-04-15 11:44:35 | train_omie | INFO |   h12: train=2889 test=89  α=0.0754  feats_kept=29/48  MAE=12.16 (naive=20.53) RMSE=18.63
2026-04-15 11:44:35 | train_omie | INFO |   h13: train=2889 test=89  α=0.1099  feats_kept=24/48  MAE=11.88 (naive=19.61) RMSE=17.65
2026-04-15 11:44:35 | train_omie | INFO |   h14: train=2889 test=89  α=0.1099  feats_kept=29/48  MAE=11.48 (naive=20.50) RMSE=17.16
2026-04-15 11:44:36 | train_omie | INFO |   h15: train=2889 test=89  α=0.1099  feats_kept=25/48  MAE=11.91 (naive=21.78) RMSE=18.00
2026-04-15 11:44:36 | train_omie | INFO |   h16: train=2889 test=89  α=0.1600  feats_kept=23/48  MAE=12.74 (naive=23.09) RMSE=18.80
2026-04-15 11:44:36 | train_omie | INFO |   h17: train=2889 test=89  α=0.2812  feats_kept=23/48  MAE=13.72 (naive=28.55) RMSE=19.91
2026-04-15 11:44:36 | train_omie | INFO |   h18: train=2889 test=89  α=0.4942  feats_kept=16/48  MAE=17.45 (naive=36.31) RMSE=22.33
2026-04-15 11:44:36 | train_omie | INFO |   h19: train=2889 test=89  α=0.4095  feats_kept=18/48  MAE=23.77 (naive=42.01) RMSE=31.65
2026-04-15 11:44:36 | train_omie | INFO |   h20: train=2889 test=89  α=0.3393  feats_kept=18/48  MAE=28.24 (naive=45.70) RMSE=36.19
2026-04-15 11:44:36 | train_omie | INFO |   h21: train=2889 test=89  α=0.2330  feats_kept=18/48  MAE=24.28 (naive=43.91) RMSE=30.17
2026-04-15 11:44:36 | train_omie | INFO |   h22: train=2889 test=89  α=0.1326  feats_kept=23/48  MAE=20.33 (naive=38.14) RMSE=25.33
2026-04-15 11:44:36 | train_omie | INFO |   h23: train=2873 test=87  α=0.1600  feats_kept=21/48  MAE=18.78 (naive=35.36) RMSE=23.29
2026-04-15 11:44:37 | train_omie | INFO | Saved metrics → C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\outputs\forecasts\omie_model_metrics.csv
2026-04-15 11:44:37 | train_omie | INFO | Avg MAE across hours: 14.02 EUR/MWh
2026-04-15 11:44:37 | train_omie | INFO | Avg naive-168h MAE:  31.50 EUR/MWh
2026-04-15 11:44:37 | train_omie | INFO | ============================================================
2026-04-15 11:44:50 | forecast_omie | INFO | ============================================================
2026-04-15 11:44:50 | forecast_omie | INFO | OMIE PT — 7-DAY HOURLY FORECAST
2026-04-15 11:44:50 | forecast_omie | INFO | ============================================================
